Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.107703,11.601212,385.5,2024-11-06 10:26:32+00:00,0.018709462820802752,11.630971263569826,0.0
43.107108,11.600771,382.4,2024-11-06 10:26:44+00:00,0.07521956776124186,11.706190831331067,0.0
43.106445,11.600335,379.9,2024-11-06 10:26:57+00:00,0.08176027926132413,11.787951110592392,0.0
43.106286,11.600287,379.0,2024-11-06 10:27:00+00:00,0.018091042225518342,11.806042152817911,0.0
43.106186,11.600291,378.2,2024-11-06 10:27:01+00:00,0.011114251037088447,11.817156403855,0.0
43.106084,11.600336,377.2,2024-11-06 10:27:03+00:00,0.011909008064282262,11.829065411919283,0.0
43.105704,11.600597,373.2,2024-11-06 10:27:11+00:00,0.0472606448485208,11.876326056767804,0.0
43.105432,11.600718,370.9,2024-11-06 10:27:16+00:00,0.03178251201943193,11.908108568787235,0.0
43.105253,11.600737,369.8,2024-11-06 10:27:20+00:00,0.019946020993241987,11.928054589780476,0.0
43.103564,11.600477,368.1,2024-11-06 10:27:54+00:00,0.18882893071891554,12.116883520499393,0.0
43.103315,11.600463,368.1,2024-11-06 10:27:59+00:00,0.0276860593070815,12.144569579806474,0.0
43.103204,11.600532,367.7,2024-11-06 10:28:01+00:00,0.013550491999147887,12.158120071805621,0.0
43.102762,11.601042,364.9,2024-11-06 10:28:11+00:00,0.0643024107061341,12.222422482511755,0.0
43.102631,11.60107,363.8,2024-11-06 10:28:14+00:00,0.014730823301330229,12.237153305813084,0.0
43.102491,11.600967,362.3,2024-11-06 10:28:16+00:00,0.017669402999307176,12.25482270881239,0.0
43.10243,11.600876,361.5,2024-11-06 10:28:18+00:00,0.01003999574160977,12.264862704554,0.0
43.101872,11.599687,356.3,2024-11-06 10:28:36+00:00,0.11494107408826328,12.379803778642263,0.0
43.101741,11.599514,354.5,2024-11-06 10:28:40+00:00,0.020251921679787552,12.40005570032205,0.0
43.101536,11.599317,352.0,2024-11-06 10:28:46+00:00,0.027854292669555553,12.427909992991605,0.0
43.101297,11.599195,350.3,2024-11-06 10:28:52+00:00,0.028348306614473327,12.456258299606079,0.0
43.101103,11.599188,350.0,2024-11-06 10:28:58+00:00,0.02155990553198054,12.477818205138059,0.0
43.100532,11.599255,350.0,2024-11-06 10:29:21+00:00,0.06366912957300552,12.541487334711064,0.0
43.100244,11.599141,350.5,2024-11-06 10:29:34+00:00,0.033314043483417904,12.574801378194483,0.5
43.100027,11.598897,351.9,2024-11-06 10:29:47+00:00,0.031236816122891833,12.606038194317374,1.3999999999999773
43.099466,11.597984,357.3,2024-11-06 10:30:25+00:00,0.09699847417747846,12.703036668494853,5.400000000000034
43.099047,11.59747,359.9,2024-11-06 10:30:48+00:00,0.06259187759863898,12.765628546093492,2.599999999999966
43.098942,11.5974,360.5,2024-11-06 10:30:54+00:00,0.012982525002926605,12.77861107109642,0.6000000000000227
43.098848,11.597382,360.9,2024-11-06 10:30:58+00:00,0.01054521067550415,12.789156281771923,0.39999999999997726
43.098762,11.597406,361.3,2024-11-06 10:31:02+00:00,0.009751877602621875,12.798908159374545,0.4000000000000341
43.098708,11.59746,361.7,2024-11-06 10:31:05+00:00,0.0074374405682777825,12.806345599942823,0.39999999999997726
43.098596,11.597724,361.7,2024-11-06 10:31:14+00:00,0.024834234183641193,12.831179834126464,0.0
43.098465,11.598261,361.5,2024-11-06 10:31:30+00:00,0.0460762243539015,12.877256058480366,0.0
43.098376,11.598448,361.5,2024-11-06 10:31:36+00:00,0.018152831020696272,12.895408889501063,0.0
43.09829,11.598516,361.5,2024-11-06 10:31:39+00:00,0.011042109174840007,12.906450998675902,0.0
43.09815,11.598574,361.4,2024-11-06 10:31:44+00:00,0.01625421030375722,12.922705208979659,0.0
43.098044,11.598543,361.3,2024-11-06 10:31:47+00:00,0.01204343115223375,12.934748640131893,0.0
43.097262,11.597442,356.8,2024-11-06 10:32:10+00:00,0.12482687444656483,13.059575514578459,0.0
43.09715,11.597338,356.5,2024-11-06 10:32:12+00:00,0.015050126905584677,13.074625641484044,0.0
43.096905,11.597193,356.0,2024-11-06 10:32:17+00:00,0.029667882847270552,13.104293524331315,0.0
43.096847,11.597097,355.9,2024-11-06 10:32:19+00:00,0.010129289878000597,13.114422814209314,0.0
43.096746,11.59669,355.5,2024-11-06 10:32:24+00:00,0.034983298278706186,13.149406112488021,0.0
43.096559,11.595896,355.2,2024-11-06 10:32:34+00:00,0.06789823539213623,13.217304347880157,0.0
43.096369,11.595319,353.1,2024-11-06 10:32:42+00:00,0.05149991699418143,13.268804264874339,0.0
43.096288,11.595148,352.1,2024-11-06 10:32:45+00:00,0.01657678442361454,13.285381049297953,0.0
43.096169,11.595006,350.9,2024-11-06 10:32:47+00:00,0.017562054593589498,13.302943103891543,0.0
43.095968,11.594882,349.2,2024-11-06 10:32:51+00:00,0.024506019147700443,13.327449123039244,0.0
43.095834,11.594737,348.2,2024-11-06 10:32:54+00:00,0.01899926361950093,13.346448386658745,0.0
43.095729,11.594516,347.1,2024-11-06 10:32:58+00:00,0.021442995869014873,13.367891382527759,0.0
43.094573,11.591723,344.1,2024-11-06 10:33:46+00:00,0.2611518233930908,13.62904320592085,0.0
43.094419,11.591208,342.7,2024-11-06 10:33:57+00:00,0.04528531573394471,13.674328521654795,0.0
43.094347,11.591038,342.4,2024-11-06 10:34:02+00:00,0.015985828531025675,13.69031435018582,0.0
43.093576,11.590288,343.9,2024-11-06 10:34:45+00:00,0.1051913304508065,13.795505680636627,1.5
43.093096,11.589337,352.4,2024-11-06 10:35:40+00:00,0.0940143031270369,13.889519983763664,8.5
43.092968,11.589146,354.9,2024-11-06 10:35:53+00:00,0.02107223086910779,13.910592214632771,2.5
43.092569,11.588724,360.5,2024-11-06 10:36:29+00:00,0.056083537656564125,13.966675752289335,5.600000000000023
43.091086,11.587787,366.1,2024-11-06 10:37:56+00:00,0.1815592916634631,14.148235043952798,5.600000000000023
43.090936,11.587666,366.2,2024-11-06 10:38:02+00:00,0.01935857339491896,14.167593617347718,0.0999999999999659
43.090823,11.587497,365.9,2024-11-06 10:38:08+00:00,0.018626194545080094,14.186219811892798,0.0
43.090216,11.586315,364.1,2024-11-06 10:38:33+00:00,0.11751381175243006,14.303733623645227,0.0
43.090053,11.58609,364.8,2024-11-06 10:38:38+00:00,0.025759117574463516,14.32949274121969,0.6999999999999886
43.089327,11.585446,366.9,2024-11-06 10:38:55+00:00,0.0962013069281233,14.425694048147813,2.099999999999966
43.088706,11.584883,363.3,2024-11-06 10:39:08+00:00,0.08283111221076801,14.50852516035858,0.0
43.088428,11.584708,361.9,2024-11-06 10:39:14+00:00,0.034012880094230785,14.542538040452811,0.0
43.088121,11.58452,360.5,2024-11-06 10:39:20+00:00,0.037383766011001233,14.579921806463812,0.0
43.086585,11.583288,371.9,2024-11-06 10:40:18+00:00,0.19794362661241796,14.77786543307623,11.399999999999977
43.085867,11.582593,374.9,2024-11-06 10:40:59+00:00,0.09780182914788538,14.875667262224114,3.0
43.085695,11.582263,373.3,2024-11-06 10:41:15+00:00,0.03297238893114368,14.908639651155259,0.0
43.085336,11.581717,372.2,2024-11-06 10:41:41+00:00,0.05972686883948125,14.96836651999474,0.0
43.08525,11.581542,372.3,2024-11-06 10:41:47+00:00,0.01715637703693253,14.985522897031673,0.10000000000002274
43.085176,11.581286,372.6,2024-11-06 10:41:55+00:00,0.022408132320462397,15.007931029352136,0.30000000000001137
43.084922,11.58038,373.4,2024-11-06 10:42:11+00:00,0.07898656979783869,15.086917599149974,0.7999999999999545
43.084791,11.580074,371.2,2024-11-06 10:42:16+00:00,0.02885595108566137,15.115773550235636,0.0
43.084679,11.579886,369.3,2024-11-06 10:42:19+00:00,0.019727428192063783,15.1355009784277,0.0
43.084474,11.579534,365.5,2024-11-06 10:42:25+00:00,0.0366092853057759,15.172110263733476,0.0
43.084218,11.579406,365.0,2024-11-06 10:42:32+00:00,0.030289945228594274,15.20240020896207,0.0
43.084258,11.579128,362.7,2024-11-06 10:42:38+00:00,0.023069436454314207,15.225469645416384,0.0
43.084139,11.578774,362.1,2024-11-06 10:42:42+00:00,0.03171302669534027,15.257182672111725,0.0
43.083805,11.577216,358.9,2024-11-06 10:43:03+00:00,0.1321825644275166,15.389365236539241,0.0
43.08369,11.576752,358.6,2024-11-06 10:43:10+00:00,0.03988510472890463,15.429250341268146,0.0
43.083509,11.576232,358.7,2024-11-06 10:43:18+00:00,0.04687568663942053,15.476126027907567,0.0999999999999659
43.081904,11.572478,352.3,2024-11-06 10:44:29+00:00,0.35389539165020006,15.830021419557767,0.0
43.08177,11.572192,353.1,2024-11-06 10:44:34+00:00,0.027640987287178023,15.857662406844945,0.8000000000000114
43.081637,11.572015,353.7,2024-11-06 10:44:38+00:00,0.020641438884740196,15.878303845729684,0.5999999999999659
43.081425,11.571832,353.5,2024-11-06 10:44:43+00:00,0.02787065980203503,15.90617450553172,0.0
43.080827,11.571352,349.1,2024-11-06 10:44:56+00:00,0.07708055385811374,15.983255059389833,0.0
43.080307,11.571007,345.6,2024-11-06 10:45:07+00:00,0.06423848148387334,16.047493540873706,0.0
43.080118,11.570899,344.5,2024-11-06 10:45:10+00:00,0.02276439951198628,16.07025794038569,0.0
43.079771,11.570809,342.5,2024-11-06 10:45:17+00:00,0.03924025458926205,16.109498194974954,0.0
43.079699,11.570771,341.5,2024-11-06 10:45:18+00:00,0.00857652874717433,16.118074723722128,0.0
43.079684,11.570733,341.1,2024-11-06 10:45:18+00:00,0.0035147079847331984,16.121589431706862,0.0
43.079686,11.570652,340.3,2024-11-06 10:45:19+00:00,0.006600017911763337,16.128189449618624,0.0
43.079724,11.570606,339.6,2024-11-06 10:45:20+00:00,0.005643981123936869,16.133833430742563,0.0
43.079981,11.570502,336.2,2024-11-06 10:45:25+00:00,0.02978089079865077,16.163614321541214,0.0
43.080383,11.570417,332.6,2024-11-06 10:45:31+00:00,0.04519315165424966,16.208807473195463,0.0
43.080437,11.570323,332.0,2024-11-06 10:45:33+00:00,0.009725523759276255,16.21853299695474,0.0
43.080672,11.570268,331.5,2024-11-06 10:45:37+00:00,0.026488570316465013,16.245021567271205,0.0
43.080867,11.570126,331.2,2024-11-06 10:45:40+00:00,0.024556470505741414,16.269578037776945,0.0
43.080982,11.569962,330.8,2024-11-06 10:45:43+00:00,0.018481948534094853,16.28805998631104,0.0
43.081082,11.569743,330.2,2024-11-06 10:45:46+00:00,0.02101120131288714,16.30907118762393,0.0
43.081442,11.568789,328.0,2024-11-06 10:45:58+00:00,0.08737770121267517,16.396448888836602,0.0
43.081508,11.568452,327.5,2024-11-06 10:46:02+00:00,0.028405600684548074,16.42485448952115,0.0
43.081623,11.567246,324.0,2024-11-06 10:46:16+00:00,0.09903574468512855,16.523890234206277,0.0
43.081731,11.56686,322.1,2024-11-06 10:46:21+00:00,0.03364514417465472,16.557535378380933,0.0
43.081932,11.566463,319.6,2024-11-06 10:46:26+00:00,0.03929092279052415,16.596826301171458,0.0
43.082731,11.565193,311.2,2024-11-06 10:46:45+00:00,0.13628841872246392,16.733114719893923,0.0
43.083245,11.563851,305.6,2024-11-06 10:47:04+00:00,0.12330021620604535,16.856414936099966,0.0
43.083406,11.563559,306.2,2024-11-06 10:47:08+00:00,0.029753955716324314,16.88616889181629,0.5999999999999659
43.083665,11.563166,307.8,2024-11-06 10:47:16+00:00,0.04303543573808699,16.929204327554377,1.6000000000000227
43.083972,11.562944,308.4,2024-11-06 10:47:23+00:00,0.038600676013288364,16.967805003567666,0.5999999999999659
43.084235,11.562881,307.7,2024-11-06 10:47:29+00:00,0.029664771174991993,16.997469774742658,0.0
43.084709,11.562841,305.2,2024-11-06 10:47:39+00:00,0.05275937580428068,17.05022915054694,0.0
43.084846,11.562795,304.4,2024-11-06 10:47:41+00:00,0.01567407890983203,17.065903229456772,0.0
43.084971,11.562686,303.5,2024-11-06 10:47:44+00:00,0.016480944734853373,17.082384174191624,0.0
43.085056,11.562549,302.7,2024-11-06 10:47:46+00:00,0.014615755574285577,17.09699992976591,0.0
43.085109,11.56233,301.6,2024-11-06 10:47:49+00:00,0.01877971744173956,17.11577964720765,0.0
43.085081,11.562042,300.3,2024-11-06 10:47:53+00:00,0.023656767277518063,17.139436414485168,0.0
43.084811,11.56128,296.5,2024-11-06 10:48:02+00:00,0.06891844664840828,17.208354861133575,0.0
43.084798,11.561181,296.0,2024-11-06 10:48:03+00:00,0.008189791589664017,17.21654465272324,0.0
43.084827,11.561023,294.8,2024-11-06 10:48:05+00:00,0.013262987001607206,17.229807639724847,0.0
43.085033,11.560793,292.3,2024-11-06 10:48:09+00:00,0.029571996093131464,17.25937963581798,0.0
43.085081,11.560694,291.5,2024-11-06 10:48:10+00:00,0.009665518422318551,17.2690451542403,0.0
43.085114,11.560582,290.9,2024-11-06 10:48:11+00:00,0.009829259599044026,17.278874413839343,0.0
43.085107,11.560468,290.3,2024-11-06 10:48:13+00:00,0.009315346751879668,17.288189760591223,0.0
43.085049,11.560321,289.5,2024-11-06 10:48:14+00:00,0.013594063967358263,17.30178382455858,0.0
43.084795,11.559984,287.3,2024-11-06 10:48:20+00:00,0.03936097447174987,17.34114479903033,0.0
43.084776,11.559925,286.9,2024-11-06 10:48:20+00:00,0.005247543986623201,17.346392343016955,0.0
43.084824,11.559476,284.1,2024-11-06 10:48:25+00:00,0.036948336442725695,17.383340679459682,0.0
43.084812,11.559369,283.4,2024-11-06 10:48:26+00:00,0.008814272358174067,17.392154951817854,0.0
43.084761,11.559276,282.9,2024-11-06 10:48:28+00:00,0.009457794551997228,17.401612746369853,0.0
43.084668,11.559221,282.2,2024-11-06 10:48:29+00:00,0.011260700620524611,17.41287344699038,0.0
43.084517,11.559195,281.2,2024-11-06 10:48:31+00:00,0.01690832412637223,17.42978177111675,0.0
43.084417,11.559105,280.3,2024-11-06 10:48:33+00:00,0.013308958795643205,17.443090729912395,0.0
43.084362,11.558947,279.3,2024-11-06 10:48:35+00:00,0.014243031421006644,17.457333761333402,0.0
43.084342,11.558749,278.2,2024-11-06 10:48:37+00:00,0.01627538598391492,17.473609147317315,0.0
43.084347,11.558554,277.0,2024-11-06 10:48:39+00:00,0.015888435301240168,17.489497582618554,0.0
43.084567,11.557778,272.0,2024-11-06 10:48:48+00:00,0.06775107271438374,17.557248655332938,0.0
43.084583,11.55754,270.7,2024-11-06 10:48:51+00:00,0.01946145604643993,17.576710111379377,0.0
43.084547,11.557084,268.1,2024-11-06 10:48:55+00:00,0.03734641229230911,17.614056523671685,0.0
43.084465,11.556823,266.6,2024-11-06 10:48:58+00:00,0.023123094703332184,17.63717961837502,0.0
43.08429,11.556573,264.8,2024-11-06 10:49:02+00:00,0.02814948082301968,17.66532909919804,0.0
43.084095,11.556389,263.3,2024-11-06 10:49:06+00:00,0.026339977951179427,17.691669077149218,0.0
43.08368,11.556194,260.6,2024-11-06 10:49:12+00:00,0.048761988289407136,17.740431065438624,0.0
43.083557,11.556076,259.5,2024-11-06 10:49:14+00:00,0.016704791684151767,17.757135857122776,0.0
43.083516,11.555993,259.0,2024-11-06 10:49:16+00:00,0.008150287620605011,17.76528614474338,0.0
43.083478,11.55573,257.5,2024-11-06 10:49:19+00:00,0.02182832963919899,17.78711447438258,0.0
43.083538,11.555156,254.2,2024-11-06 10:49:25+00:00,0.04721397735025285,17.834328451732834,0.0
43.083613,11.554663,251.7,2024-11-06 10:49:31+00:00,0.041000709301135765,17.87532916103397,0.0
43.08387,11.553036,246.9,2024-11-06 10:49:51+00:00,0.13552836680674218,18.010857527840713,0.0
43.08387,11.553036,246.9,2024-11-06 10:49:51+00:00,0.0,18.010857527840713,0.0
43.083949,11.552713,247.4,2024-11-06 10:49:56+00:00,0.02772750011635338,18.038585027957065,0.5
43.08405,11.552436,247.8,2024-11-06 10:50:01+00:00,0.025192776083241105,18.063777804040306,0.4000000000000057
43.084218,11.552094,247.6,2024-11-06 10:50:08+00:00,0.033524654850608904,18.097302458890915,0.0
43.084686,11.551406,247.0,2024-11-06 10:50:30+00:00,0.07643163656554393,18.17373409545646,0.0
43.08493,11.551063,247.4,2024-11-06 10:50:44+00:00,0.038921447815942554,18.2126555432724,0.4000000000000057
43.085259,11.550583,248.5,2024-11-06 10:51:04+00:00,0.053512535221433226,18.266168078493834,1.0999999999999943
43.085342,11.550447,249.4,2024-11-06 10:51:10+00:00,0.014410486541938102,18.28057856503577,0.9000000000000057
43.085353,11.550428,249.2,2024-11-06 10:51:11+00:00,0.0019715466746715047,18.282550111710442,0.0
43.085608,11.55,252.2,2024-11-06 10:51:26+00:00,0.044912544367259534,18.327462656077703,3.0
43.085742,11.549787,253.8,2024-11-06 10:51:33+00:00,0.022856712546452627,18.350319368624156,1.6000000000000227
43.085917,11.549503,255.9,2024-11-06 10:51:41+00:00,0.03021184798905606,18.38053121661321,2.0999999999999943
43.085955,11.549337,256.6,2024-11-06 10:51:45+00:00,0.014160825166692892,18.394692041779905,0.700000000000017
43.085791,11.549269,255.5,2024-11-06 10:51:49+00:00,0.019042283900019535,18.413734325679926,0.0
43.085594,11.54917,253.7,2024-11-06 10:51:54+00:00,0.023323044738495016,18.43705737041842,0.0
43.085378,11.548965,252.0,2024-11-06 10:51:59+00:00,0.029231373653325014,18.466288744071743,0.0
43.084875,11.548491,250.0,2024-11-06 10:52:12+00:00,0.06791434309607315,18.534203087167818,0.0
43.084739,11.548396,250.1,2024-11-06 10:52:15+00:00,0.01697405269703644,18.551177139864855,0.09999999999999432
43.084575,11.548336,250.3,2024-11-06 10:52:20+00:00,0.018863187436402244,18.570040327301257,0.20000000000001705
43.084668,11.548063,251.4,2024-11-06 10:52:27+00:00,0.024513740662566518,18.594554067963823,1.0999999999999943
43.084877,11.54762,253.6,2024-11-06 10:52:41+00:00,0.04289949823486228,18.637453566198687,2.1999999999999886
43.085116,11.547133,255.4,2024-11-06 10:53:00+00:00,0.04772376311276557,18.685177329311454,1.8000000000000114
43.085323,11.546706,257.0,2024-11-06 10:53:18+00:00,0.041686716655066076,18.72686404596652,1.5999999999999943
43.08556,11.546229,259.3,2024-11-06 10:53:40+00:00,0.04692405909536652,18.773788105061886,2.3000000000000114
43.085772,11.545792,261.1,2024-11-06 10:54:00+00:00,0.04267210336663278,18.81646020842852,1.8000000000000114
43.085831,11.54493,267.1,2024-11-06 10:54:31+00:00,0.07049581012998618,18.886956018558507,6.0
43.085867,11.544897,267.6,2024-11-06 10:54:34+00:00,0.004818268450259333,18.891774287008765,0.5
43.085978,11.544652,270.6,2024-11-06 10:54:46+00:00,0.023453251991968696,18.915227539000735,3.0
43.086128,11.544059,276.3,2024-11-06 10:55:11+00:00,0.051080889058191414,18.966308428058927,5.699999999999989
43.086013,11.544031,276.4,2024-11-06 10:55:15+00:00,0.012977701748621295,18.979286129807548,0.0999999999999659
43.085631,11.543952,276.3,2024-11-06 10:55:35+00:00,0.042922834583098465,19.022208964390646,0.0
43.085049,11.543623,277.0,2024-11-06 10:56:08+00:00,0.06998724481132254,19.09219620920197,0.6999999999999886
43.084052,11.54316,280.0,2024-11-06 10:57:22+00:00,0.11700186591259598,19.209198075114564,3.0
43.083896,11.543153,281.2,2024-11-06 10:57:34+00:00,0.017340093389097477,19.226538168503662,1.1999999999999886
43.083807,11.543192,282.0,2024-11-06 10:57:41+00:00,0.010384901182145074,19.23692306968581,0.8000000000000114
43.083666,11.543318,283.6,2024-11-06 10:57:54+00:00,0.018725441597016394,19.255648511282825,1.6000000000000227
43.083499,11.543346,285.0,2024-11-06 10:58:07+00:00,0.018692337775728755,19.274340849058554,1.3999999999999773
43.083106,11.543207,288.2,2024-11-06 10:58:36+00:00,0.045103433430599436,19.319444282489155,3.1999999999999886
43.082778,11.543174,289.7,2024-11-06 10:59:00+00:00,0.03653789955332231,19.355982182042478,1.5
43.082462,11.543042,290.4,2024-11-06 10:59:22+00:00,0.03671455567716294,19.392696737719643,0.6999999999999886
43.082054,11.542935,291.4,2024-11-06 10:59:47+00:00,0.04615637768782044,19.43885311540746,1.0
43.081975,11.542836,291.7,2024-11-06 10:59:52+00:00,0.011917168691184364,19.450770284098645,0.30000000000001137
43.081915,11.542659,292.1,2024-11-06 11:00:00+00:00,0.015880227985163718,19.46665051208381,0.4000000000000341
43.081877,11.541891,293.3,2024-11-06 11:00:26+00:00,0.06268254880915186,19.529333060892963,1.1999999999999886
43.081738,11.54125,293.1,2024-11-06 11:00:43+00:00,0.0544346221234093,19.583767683016372,0.0
43.08166,11.540536,292.3,2024-11-06 11:00:59+00:00,0.0587852297402249,19.642552912756596,0.0
43.08161,11.540325,291.9,2024-11-06 11:01:04+00:00,0.018057906777297867,19.660610819533893,0.0
43.081519,11.540135,291.2,2024-11-06 11:01:09+00:00,0.018482288383837222,19.67909310791773,0.0
43.081077,11.539616,289.0,2024-11-06 11:01:27+00:00,0.06478743441086404,19.743880542328593,0.0
43.08098,11.539432,288.8,2024-11-06 11:01:33+00:00,0.01845643173837546,19.76233697406697,0.0
43.080671,11.537686,291.3,2024-11-06 11:02:34+00:00,0.14626909231499277,19.90860606638196,2.5
43.08058,11.537503,292.1,2024-11-06 11:02:45+00:00,0.018007979051765294,19.926614045433727,0.8000000000000114
43.080492,11.53742,292.5,2024-11-06 11:02:52+00:00,0.01188532018185374,19.93849936561558,0.39999999999997726
43.080343,11.537348,293.1,2024-11-06 11:03:03+00:00,0.01756079844155561,19.956060164057135,0.6000000000000227
43.080228,11.537129,294.1,2024-11-06 11:03:18+00:00,0.021938118403414596,19.97799828246055,1.0
43.080257,11.536697,296.9,2024-11-06 11:03:43+00:00,0.03532703807846907,20.01332532053902,2.7999999999999545
43.080206,11.53619,301.2,2024-11-06 11:04:15+00:00,0.041674381966645066,20.054999702505665,4.300000000000011
43.080205,11.535914,303.5,2024-11-06 11:04:32+00:00,0.022476287004402653,20.077475989510067,2.3000000000000114
43.08024,11.535604,306.3,2024-11-06 11:04:52+00:00,0.025542479971985232,20.103018469482052,2.8000000000000114
43.080239,11.535407,307.9,2024-11-06 11:05:04+00:00,0.016043036844096227,20.119061506326148,1.599999999999966
43.080168,11.535172,309.8,2024-11-06 11:05:18+00:00,0.020698975598614795,20.139760481924764,1.900000000000034
43.079971,11.534917,312.0,2024-11-06 11:05:38+00:00,0.030169557135440974,20.169930039060205,2.1999999999999886
43.079883,11.534708,313.1,2024-11-06 11:05:50+00:00,0.019627911357721156,20.189557950417925,1.1000000000000227
43.07974,11.534108,315.2,2024-11-06 11:06:14+00:00,0.05137896628658015,20.240936916704506,2.099999999999966
43.079711,11.533803,315.9,2024-11-06 11:06:22+00:00,0.025045891737158398,20.265982808441663,0.6999999999999886
43.079723,11.533622,316.2,2024-11-06 11:06:26+00:00,0.014799985136995203,20.28078279357866,0.30000000000001137
43.079804,11.53335,316.2,2024-11-06 11:06:33+00:00,0.023908515863336005,20.304691309441996,0.0
43.079777,11.533042,315.8,2024-11-06 11:06:40+00:00,0.02526081601625495,20.329952125458252,0.0
43.079627,11.532506,313.2,2024-11-06 11:06:52+00:00,0.046722221510286654,20.37667434696854,0.0
43.079618,11.532316,311.6,2024-11-06 11:06:56+00:00,0.015505035370683744,20.392179382339222,0.0
43.079839,11.531655,306.0,2024-11-06 11:07:11+00:00,0.05916364275490889,20.451343025094133,0.0
43.079957,11.531237,305.3,2024-11-06 11:07:21+00:00,0.03647692300742108,20.487819948101553,0.0
43.07999,11.531007,305.7,2024-11-06 11:07:26+00:00,0.019085500017745272,20.506905448119298,0.39999999999997726
43.079974,11.53011,308.4,2024-11-06 11:07:53+00:00,0.07306892941146118,20.57997437753076,2.6999999999999886
43.079993,11.529735,309.4,2024-11-06 11:08:06+00:00,0.03061103244636805,20.61058540997713,1.0
43.08011,11.52916,309.6,2024-11-06 11:08:25+00:00,0.0485957085400667,20.659181118517196,0.20000000000004547
43.080296,11.528623,308.5,2024-11-06 11:08:40+00:00,0.04836671243578452,20.70754783095298,0.0
43.080923,11.527007,301.6,2024-11-06 11:09:20+00:00,0.1488958089795313,20.85644363993251,0.0
43.081404,11.525789,297.3,2024-11-06 11:09:50+00:00,0.11266464723537922,20.96910828716789,0.0
43.081564,11.525503,295.9,2024-11-06 11:09:59+00:00,0.02929799029769277,20.998406277465584,0.0
43.082439,11.52441,296.3,2024-11-06 11:10:46+00:00,0.13180028457784843,21.130206562043433,0.4000000000000341
43.082622,11.524267,297.5,2024-11-06 11:10:56+00:00,0.023429034253744704,21.15363559629718,1.1999999999999886
43.083007,11.52406,300.7,2024-11-06 11:11:15+00:00,0.045973045001747315,21.199608641298926,3.1999999999999886
43.08315,11.523915,302.3,2024-11-06 11:11:23+00:00,0.019793879571356147,21.219402520870283,1.6000000000000227
43.083215,11.523764,302.7,2024-11-06 11:11:28+00:00,0.014259661486967867,21.23366218235725,0.39999999999997726
43.083261,11.52358,302.7,2024-11-06 11:11:34+00:00,0.01583079085721308,21.249492973214462,0.0
43.083291,11.523345,302.4,2024-11-06 11:11:41+00:00,0.01942428934285959,21.26891726255732,0.0
43.083426,11.522761,300.9,2024-11-06 11:11:58+00:00,0.04986439424004233,21.318781656797363,0.0
43.083509,11.522488,300.0,2024-11-06 11:12:05+00:00,0.024066992843168978,21.342848649640533,0.0
43.083627,11.522319,299.1,2024-11-06 11:12:11+00:00,0.01900617593798502,21.36185482557852,0.0
43.083791,11.522176,298.2,2024-11-06 11:12:17+00:00,0.021622767786923312,21.38347759336544,0.0
43.084544,11.521761,298.7,2024-11-06 11:12:45+00:00,0.0902218828034211,21.47369947616886,0.5
43.084856,11.521625,299.9,2024-11-06 11:12:58+00:00,0.036387590460908545,21.51008706662977,1.1999999999999886
43.085172,11.521528,301.1,2024-11-06 11:13:11+00:00,0.03598341875890204,21.54607048538867,1.2000000000000455
43.085457,11.521393,301.6,2024-11-06 11:13:24+00:00,0.033515929545961616,21.579586414934635,0.5
43.085731,11.521187,301.7,2024-11-06 11:13:38+00:00,0.03475566230444344,21.61434207723908,0.0999999999999659
43.085923,11.520974,301.3,2024-11-06 11:13:48+00:00,0.027491630660484885,21.641833707899565,0.0
43.086062,11.520735,300.9,2024-11-06 11:13:58+00:00,0.02484337482716694,21.666677082726732,0.0
43.086209,11.520254,300.5,2024-11-06 11:14:15+00:00,0.04243468502154315,21.709111767748276,0.0
43.086274,11.519748,300.4,2024-11-06 11:14:31+00:00,0.04182998673123031,21.750941754479506,0.0
43.086572,11.516676,308.4,2024-11-06 11:16:32+00:00,0.2523237673526597,22.003265521832166,8.0
43.086563,11.516435,309.7,2024-11-06 11:16:42+00:00,0.01964921795463623,22.022914739786803,1.3000000000000114
43.086514,11.516274,310.5,2024-11-06 11:16:50+00:00,0.014194934818282996,22.037109674605084,0.8000000000000114
43.086289,11.515852,312.7,2024-11-06 11:17:14+00:00,0.04249190084278641,22.07960157544787,2.1999999999999886
43.08616,11.515692,313.9,2024-11-06 11:17:25+00:00,0.019367995077947456,22.098969570525817,1.1999999999999886
43.085881,11.515483,315.6,2024-11-06 11:17:46+00:00,0.0353600432533485,22.134329613779165,1.7000000000000455
43.085518,11.514945,315.4,2024-11-06 11:18:19+00:00,0.05954352613001472,22.19387313990918,0.0
43.08538,11.514866,315.8,2024-11-06 11:18:28+00:00,0.016625924082942563,22.21049906399212,0.4000000000000341
43.085267,11.514841,316.3,2024-11-06 11:18:35+00:00,0.012717650575039997,22.22321671456716,0.5
43.084274,11.514819,321.9,2024-11-06 11:19:34+00:00,0.1103312718505499,22.333547986417713,5.599999999999966
43.084175,11.514872,322.7,2024-11-06 11:19:40+00:00,0.011814794684910753,22.345362781102622,0.8000000000000114
43.083982,11.515043,324.2,2024-11-06 11:19:53+00:00,0.02556592984384568,22.37092871094647,1.5
