Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.47471,11.030829,266.3,2024-11-06 19:12:59+00:00,0.03848632979038113,0.9075364064270466,1.6000000000000227
43.475851,11.029765,265.6,2024-11-06 19:13:31+00:00,0.15323541874975602,1.0607718251768026,0.0
43.476199,11.02945,265.3,2024-11-06 19:13:40+00:00,0.04630782202192177,1.1070796471987243,0.0
43.476388,11.029368,265.2,2024-11-06 19:13:44+00:00,0.022021448601695172,1.1291010958004195,0.0
43.476457,11.02939,265.2,2024-11-06 19:13:45+00:00,0.00786997393756867,1.1369710697379882,0.0
43.476573,11.029407,265.2,2024-11-06 19:13:48+00:00,0.012961022954363518,1.1499320926923517,0.0
43.476641,11.029376,265.2,2024-11-06 19:13:49+00:00,0.007960394251653981,1.1578924869440057,0.0
43.476744,11.029233,265.3,2024-11-06 19:13:52+00:00,0.01627312104099093,1.1741656079849967,0.10000000000002274
43.476766,11.029135,265.3,2024-11-06 19:13:54+00:00,0.0082971471821664,1.1824627551671631,0.0
43.476742,11.02895,265.3,2024-11-06 19:13:58+00:00,0.015203575696810651,1.197666330863974,0.0
43.476672,11.028837,265.3,2024-11-06 19:14:02+00:00,0.012002943676850878,1.2096692745408248,0.0
43.47661,11.028697,265.4,2024-11-06 19:14:07+00:00,0.013257156808823235,1.2229264313496482,0.0999999999999659
43.476595,11.02853,265.6,2024-11-06 19:14:12+00:00,0.013614007140307272,1.2365404384899554,0.20000000000004547
43.476671,11.027898,266.9,2024-11-06 19:14:35+00:00,0.051826241163364095,1.2883666796533195,1.2999999999999545
43.476733,11.027388,271.7,2024-11-06 19:14:55+00:00,0.041833970733820086,1.3302006503871395,4.800000000000011
43.476744,11.027301,271.1,2024-11-06 19:14:58+00:00,0.007144277840600399,1.3373449282277399,0.0
43.476854,11.026471,277.6,2024-11-06 19:15:36+00:00,0.06825635178499743,1.4056012800127373,6.5
43.476971,11.025698,283.9,2024-11-06 19:16:09+00:00,0.06387808865742808,1.4694793686701655,6.2999999999999545
43.477441,11.024322,286.2,2024-11-06 19:16:51+00:00,0.1229661565893761,1.5924455252595415,2.3000000000000114
43.477722,11.023535,286.7,2024-11-06 19:17:15+00:00,0.07091531282507785,1.6633608380846194,0.5
43.477846,11.023172,289.5,2024-11-06 19:17:28+00:00,0.032439700192546446,1.695800538277166,2.8000000000000114
43.47786,11.023123,288.7,2024-11-06 19:17:29+00:00,0.004258622921386341,1.7000591611985523,0.0
43.477959,11.022507,292.0,2024-11-06 19:17:53+00:00,0.05103749425153302,1.7510966554500853,3.3000000000000114
43.477994,11.022063,294.7,2024-11-06 19:18:12+00:00,0.03613214978170403,1.7872288052317893,2.6999999999999886
43.478015,11.021648,297.2,2024-11-06 19:18:30+00:00,0.033656968775236426,1.8208857740070257,2.5
43.477982,11.020789,300.3,2024-11-06 19:19:07+00:00,0.06959493022084151,1.8904807042278673,3.1000000000000227
43.478042,11.019823,302.8,2024-11-06 19:19:41+00:00,0.07843898998325957,1.968919694211127,2.5
43.478153,11.019504,303.6,2024-11-06 19:19:52+00:00,0.028604020782245373,1.9975237149933722,0.8000000000000114
43.478414,11.018875,306.8,2024-11-06 19:20:10+00:00,0.05857149881867951,2.0560952138120516,3.1999999999999886
43.478745,11.018112,309.7,2024-11-06 19:20:27+00:00,0.07185447888696599,2.127949692699018,2.8999999999999773
43.478988,11.017731,309.8,2024-11-06 19:20:37+00:00,0.04097617860696695,2.168925871305985,0.10000000000002274
43.479421,11.017164,309.7,2024-11-06 19:20:56+00:00,0.06647268296646085,2.2353985542724457,0.0
43.479805,11.016629,310.3,2024-11-06 19:21:17+00:00,0.06077513409788441,2.29617368837033,0.6000000000000227
43.480205,11.015963,313.4,2024-11-06 19:21:48+00:00,0.06984424898301533,2.3660179373533454,3.099999999999966
43.480383,11.015615,316.2,2024-11-06 19:22:05+00:00,0.034405785136300084,2.4004237224896454,2.8000000000000114
43.480453,11.01542,317.8,2024-11-06 19:22:15+00:00,0.01758885203121266,2.418012574520858,1.6000000000000227
43.480478,11.015268,319.0,2024-11-06 19:22:21+00:00,0.012606996542979778,2.4306195710638376,1.1999999999999886
43.480487,11.015039,320.7,2024-11-06 19:22:32+00:00,0.018553688170705577,2.449173259234543,1.6999999999999886
43.480461,11.014364,326.2,2024-11-06 19:23:01+00:00,0.05468569412291311,2.5038589533574562,5.5
43.480434,11.013526,331.7,2024-11-06 19:23:38+00:00,0.06786285493046064,2.5717218082879167,5.5
43.480444,11.01328,333.1,2024-11-06 19:23:49+00:00,0.019933071630435204,2.591654879918352,1.400000000000034
43.480482,11.013052,334.4,2024-11-06 19:23:59+00:00,0.01892281205265721,2.610577691971009,1.2999999999999545
43.481398,11.009723,350.7,2024-11-06 19:26:30+00:00,0.2879096948135224,2.8984873867845313,16.30000000000001
43.481568,11.009284,352.6,2024-11-06 19:26:47+00:00,0.04022558994640848,2.93871297673094,1.900000000000034
43.482218,11.008127,355.0,2024-11-06 19:27:30+00:00,0.1182226386642606,3.0569356153952003,2.3999999999999773
43.48256,11.007698,355.5,2024-11-06 19:27:46+00:00,0.051461496541263446,3.1083971119364637,0.5
43.48283,11.007359,356.0,2024-11-06 19:27:57+00:00,0.040644638892438516,3.149041750828902,0.5
43.483047,11.006905,356.6,2024-11-06 19:28:08+00:00,0.04393430986192368,3.192976060690826,0.6000000000000227
43.483361,11.005439,357.6,2024-11-06 19:28:37+00:00,0.12362257488647523,3.3165986355773014,1.0
43.483469,11.004894,358.2,2024-11-06 19:28:50+00:00,0.045693455996388216,3.3622920915736896,0.5999999999999659
43.483585,11.004409,359.6,2024-11-06 19:29:05+00:00,0.04129828989540884,3.4035903814690984,1.400000000000034
43.483658,11.004194,360.4,2024-11-06 19:29:12+00:00,0.01919120706950442,3.422781588538603,0.7999999999999545
43.483977,11.003367,364.1,2024-11-06 19:29:46+00:00,0.0757106395210814,3.498492228059684,3.7000000000000455
43.484839,11.001288,370.9,2024-11-06 19:31:12+00:00,0.19354171910885634,3.6920339471685404,6.7999999999999545
43.484941,11.001026,371.1,2024-11-06 19:31:22+00:00,0.02403436511440723,3.7160683122829474,0.20000000000004547
43.485755,10.999711,367.9,2024-11-06 19:32:21+00:00,0.1396255003923928,3.8556938126753404,0.0
43.486655,10.998097,381.0,2024-11-06 19:33:46+00:00,0.1644552611989291,4.020149073874269,13.100000000000023
43.486759,10.997846,382.8,2024-11-06 19:33:59+00:00,0.023361981898922798,4.043511055773192,1.8000000000000114
43.486837,10.997533,384.8,2024-11-06 19:34:13+00:00,0.026761861128561368,4.070272916901753,2.0
43.486895,10.996829,388.9,2024-11-06 19:34:46+00:00,0.05731293291881413,4.127585849820567,4.099999999999966
43.486901,10.996649,390.1,2024-11-06 19:34:54+00:00,0.014576200736101169,4.142162050556668,1.2000000000000455
43.486826,10.996218,392.6,2024-11-06 19:35:15+00:00,0.035847312227889894,4.178009362784558,2.5
43.486605,10.995326,396.4,2024-11-06 19:35:55+00:00,0.07622092046786899,4.2542302832524275,3.7999999999999545
43.486571,10.995083,397.3,2024-11-06 19:36:05+00:00,0.020017042989331463,4.274247326241759,0.9000000000000341
43.486555,10.994835,398.5,2024-11-06 19:36:15+00:00,0.02014046582437609,4.294387792066135,1.1999999999999886
43.486564,10.994348,400.9,2024-11-06 19:36:32+00:00,0.03940836586052055,4.333796157926655,2.3999999999999773
43.486652,10.993221,405.1,2024-11-06 19:37:02+00:00,0.09169091009246699,4.425487068019122,4.2000000000000455
43.486765,10.99236,406.3,2024-11-06 19:37:22+00:00,0.0707725390853016,4.496259607104424,1.1999999999999886
43.487072,10.990844,411.9,2024-11-06 19:38:08+00:00,0.12729041882433215,4.623550025928756,5.599999999999966
43.487254,10.990212,416.4,2024-11-06 19:38:35+00:00,0.05497842449599215,4.678528450424748,4.5
43.487955,10.987874,433.9,2024-11-06 19:40:27+00:00,0.2045366577633077,4.883065108188056,17.5
43.48791,10.987747,434.9,2024-11-06 19:40:34+00:00,0.011425341236607042,4.894490449424663,1.0
43.487813,10.987597,436.3,2024-11-06 19:40:46+00:00,0.016228809656528766,4.9107192590811914,1.400000000000034
43.48741,10.98626,443.1,2024-11-06 19:41:55+00:00,0.11705582314427411,5.027775082225466,6.800000000000011
43.48715,10.98583,443.9,2024-11-06 19:42:14+00:00,0.04521482203699425,5.07298990426246,0.7999999999999545
43.486995,10.985634,443.9,2024-11-06 19:42:21+00:00,0.023408230149805895,5.096398134412266,0.0
43.486888,10.985515,443.1,2024-11-06 19:42:26+00:00,0.015296752405345414,5.111694886817611,0.0
43.4868,10.9853,442.0,2024-11-06 19:42:31+00:00,0.019951952036999534,5.131646838854611,0.0
43.48644,10.98461,438.0,2024-11-06 19:42:49+00:00,0.06866809413718453,5.2003149329917955,0.0
43.486213,10.984297,435.5,2024-11-06 19:42:57+00:00,0.03573746968612926,5.236052402677925,0.0
43.48568,10.983829,431.6,2024-11-06 19:43:13+00:00,0.07028526413961973,5.306337666817544,0.0
43.484731,10.983441,424.4,2024-11-06 19:43:37+00:00,0.11000882396709626,5.41634649078464,0.0
43.484152,10.983026,419.8,2024-11-06 19:43:53+00:00,0.07256184349175139,5.488908334276392,0.0
43.484004,10.982855,418.3,2024-11-06 19:43:58+00:00,0.02148821153871826,5.51039654581511,0.0
43.483919,10.982675,417.2,2024-11-06 19:44:02+00:00,0.01735583399213486,5.527752379807245,0.0
43.48387,10.982416,415.9,2024-11-06 19:44:08+00:00,0.02164832028254672,5.549400700089792,0.0
43.483915,10.982111,414.5,2024-11-06 19:44:15+00:00,0.025175374136574762,5.574576074226367,0.0
43.484114,10.981807,412.6,2024-11-06 19:44:25+00:00,0.0330701982973032,5.60764627252367,0.0
43.484313,10.981642,410.9,2024-11-06 19:44:34+00:00,0.025826248945298905,5.633472521468969,0.0
43.484409,10.98139,409.3,2024-11-06 19:44:42+00:00,0.023007736260454638,5.656480257729424,0.0
43.484564,10.980841,406.0,2024-11-06 19:44:58+00:00,0.04763446134731437,5.704114719076738,0.0
43.484563,10.980706,405.2,2024-11-06 19:45:02+00:00,0.01092169790469495,5.715036416981433,0.0
43.484492,10.980587,404.3,2024-11-06 19:45:05+00:00,0.012445862689440482,5.727482279670873,0.0
43.484431,10.980543,403.7,2024-11-06 19:45:07+00:00,0.007655117917814887,5.735137397588688,0.0
43.484271,10.980544,402.5,2024-11-06 19:45:12+00:00,0.017776532666227602,5.752913930254916,0.0
43.483994,10.980666,400.6,2024-11-06 19:45:20+00:00,0.03231914323249157,5.785233073487408,0.0
43.483871,10.980669,399.9,2024-11-06 19:45:23+00:00,0.013667721877327312,5.798900795364736,0.0
43.483462,10.98053,397.0,2024-11-06 19:45:34+00:00,0.04681145704532444,5.84571225241006,0.0
43.483324,10.980631,395.9,2024-11-06 19:45:38+00:00,0.017373397100783578,5.863085649510843,0.0
43.482938,10.981013,392.7,2024-11-06 19:45:50+00:00,0.05286006076476853,5.9159457102756114,0.0
43.482865,10.981053,392.2,2024-11-06 19:45:53+00:00,0.008732186345517944,5.924677896621129,0.0
43.48276,10.981063,391.5,2024-11-06 19:45:55+00:00,0.011693743148180136,5.93637163976931,0.0
43.482658,10.981039,390.8,2024-11-06 19:45:58+00:00,0.011497543527495801,5.947869183296806,0.0
43.482587,10.980937,390.0,2024-11-06 19:46:01+00:00,0.011415625632652941,5.959284808929459,0.0
43.482557,10.980779,389.0,2024-11-06 19:46:04+00:00,0.013209606412175093,5.972494415341634,0.0
43.482568,10.980579,388.1,2024-11-06 19:46:08+00:00,0.016226079706819628,5.988720495048454,0.0
43.482503,10.980425,387.4,2024-11-06 19:46:12+00:00,0.01440030328871431,6.003120798337168,0.0
43.482352,10.98033,386.9,2024-11-06 19:46:16+00:00,0.01845306152508353,6.021573859862252,0.0
43.482076,10.980304,385.9,2024-11-06 19:46:24+00:00,0.030736246906259066,6.052310106768511,0.0
43.481641,10.979634,382.4,2024-11-06 19:46:43+00:00,0.0726206808203645,6.124930787588875,0.0
43.481535,10.979392,381.0,2024-11-06 19:46:49+00:00,0.022847225505650156,6.147778013094525,0.0
43.481523,10.97928,380.2,2024-11-06 19:46:52+00:00,0.009158508851542466,6.156936521946068,0.0
43.481716,10.978764,376.4,2024-11-06 19:47:04+00:00,0.0469301268627825,6.20386664880885,0.0
43.481787,10.978382,374.2,2024-11-06 19:47:13+00:00,0.03189504240843848,6.235761691217288,0.0
43.481762,10.977848,371.2,2024-11-06 19:47:26+00:00,0.043290332059718675,6.279052023277007,0.0
43.481716,10.977678,370.1,2024-11-06 19:47:31+00:00,0.01467205324268274,6.29372407651969,0.0
43.48162,10.977471,368.6,2024-11-06 19:47:37+00:00,0.01985461835722232,6.313578694876912,0.0
43.481588,10.977224,367.6,2024-11-06 19:47:45+00:00,0.020296412878954936,6.333875107755867,0.0
43.481585,10.976625,367.6,2024-11-06 19:48:06+00:00,0.04846099638517619,6.382336104141044,0.0
43.481561,10.976446,368.5,2024-11-06 19:48:13+00:00,0.0147247683859789,6.397060872527023,0.8999999999999773
43.481524,10.976375,369.1,2024-11-06 19:48:17+00:00,0.007063423896406335,6.404124296423429,0.6000000000000227
43.481439,10.976359,369.8,2024-11-06 19:48:22+00:00,0.009531979286221728,6.413656275709651,0.6999999999999886
43.480983,10.976461,373.5,2024-11-06 19:48:52+00:00,0.051330212384342905,6.464986488093994,3.6999999999999886
43.480721,10.976309,375.6,2024-11-06 19:49:11+00:00,0.03159966982554057,6.496586157919535,2.1000000000000227
43.480447,10.975913,378.7,2024-11-06 19:49:42+00:00,0.044194010850407604,6.540780168769943,3.099999999999966
43.48018,10.975753,380.9,2024-11-06 19:50:06+00:00,0.032365532919714196,6.573145701689657,2.1999999999999886
43.479846,10.975551,383.4,2024-11-06 19:50:38+00:00,0.04054735009619842,6.613693051785855,2.5
43.479591,10.97552,385.5,2024-11-06 19:51:01+00:00,0.028441827448467825,6.642134879234323,2.1000000000000227
43.479364,10.975536,387.6,2024-11-06 19:51:22+00:00,0.02525337136163139,6.6673882505959545,2.1000000000000227
43.478918,10.975451,391.9,2024-11-06 19:52:02+00:00,0.05002644597172127,6.717414696567676,4.2999999999999545
43.478584,10.975461,395.3,2024-11-06 19:52:32+00:00,0.03711690982467443,6.754531606392351,3.400000000000034
43.478438,10.975352,397.1,2024-11-06 19:52:48+00:00,0.018463120756202534,6.7729947271485536,1.8000000000000114
43.478381,10.97521,398.4,2024-11-06 19:52:59+00:00,0.013118385718106362,6.78611311286666,1.2999999999999545
43.478305,10.975121,399.4,2024-11-06 19:53:08+00:00,0.011097099559249098,6.7972102124259095,1.0
43.477893,10.974903,403.7,2024-11-06 19:53:49+00:00,0.04905450414078472,6.8462647165666946,4.300000000000011
43.477744,10.974882,405.8,2024-11-06 19:54:02+00:00,0.016641166835976457,6.862905883402671,2.1000000000000227
43.477498,10.975021,409.5,2024-11-06 19:54:24+00:00,0.029554389828526987,6.8924602732311975,3.6999999999999886
43.477245,10.975127,412.1,2024-11-06 19:54:46+00:00,0.029388017400431725,6.921848290631629,2.6000000000000227
43.476669,10.974979,417.2,2024-11-06 19:55:36+00:00,0.06510541201808404,6.986953702649712,5.099999999999966
43.476129,10.975033,422.0,2024-11-06 19:56:16+00:00,0.0601539664075583,7.0471076690572705,4.800000000000011
43.475963,10.97503,423.9,2024-11-06 19:56:26+00:00,0.018444531951028034,7.065552201008298,1.8999999999999773
43.475681,10.974963,427.9,2024-11-06 19:56:43+00:00,0.03179627555197863,7.097348476560277,4.0
43.475439,10.975134,430.7,2024-11-06 19:56:57+00:00,0.030237635991057655,7.1275861125513345,2.8000000000000114
43.475058,10.975917,435.1,2024-11-06 19:57:26+00:00,0.07619272555832865,7.203778838109663,4.400000000000034
43.474502,10.976954,428.2,2024-11-06 19:57:56+00:00,0.10419093696951316,7.307969775079177,0.0
43.474372,10.977052,427.0,2024-11-06 19:58:00+00:00,0.01647667532970709,7.3244464504088835,0.0
43.474283,10.977081,426.2,2024-11-06 19:58:03+00:00,0.01016266355582631,7.33460911396471,0.0
43.473763,10.976912,422.6,2024-11-06 19:58:19+00:00,0.059369196787125836,7.3939783107518355,0.0
43.473097,10.976655,419.8,2024-11-06 19:58:39+00:00,0.07686030469703786,7.470838615448874,0.0
43.472562,10.97675,419.0,2024-11-06 19:58:56+00:00,0.05993450888280558,7.530773124331679,0.0
43.47232,10.97672,418.8,2024-11-06 19:59:03+00:00,0.026996025023964882,7.557769149355644,0.0
43.47187,10.97656,418.3,2024-11-06 19:59:18+00:00,0.05164486501891944,7.609414014374563,0.0
43.47166,10.97652,418.0,2024-11-06 19:59:25+00:00,0.023554827899625617,7.632968842274189,0.0
43.471556,10.976517,417.7,2024-11-06 19:59:28+00:00,0.01155715027945393,7.644525992553643,0.0
43.471421,10.97659,417.4,2024-11-06 19:59:32+00:00,0.016119950351703084,7.6606459429053455,0.0
43.470934,10.977028,416.3,2024-11-06 19:59:51+00:00,0.06468060431312245,7.725326547218468,0.0
43.470558,10.977431,415.1,2024-11-06 20:00:06+00:00,0.052994743365092314,7.77832129058356,0.0
43.470367,10.977807,413.7,2024-11-06 20:00:17+00:00,0.03709387210041252,7.815415162683973,0.0
43.470156,10.978569,410.5,2024-11-06 20:00:38+00:00,0.06596433043725186,7.881379493121225,0.0
43.470011,10.978959,409.7,2024-11-06 20:00:52+00:00,0.035431610505945406,7.91681110362717,0.0
43.46966,10.97944,409.9,2024-11-06 20:01:21+00:00,0.0550962370426903,7.97190734066986,0.19999999999998863
43.4694,10.97963,410.8,2024-11-06 20:01:39+00:00,0.03272305459245479,8.004630395262314,0.9000000000000341
43.46925,10.97985,411.5,2024-11-06 20:01:52+00:00,0.024385208392394685,8.02901560365471,0.6999999999999886
43.469054,10.980268,413.9,2024-11-06 20:02:11+00:00,0.04022726272226912,8.069242866376978,2.3999999999999773
43.468994,10.980318,414.5,2024-11-06 20:02:15+00:00,0.007797844041429206,8.077040710418407,0.6000000000000227
43.46889,10.98032,415.3,2024-11-06 20:02:20+00:00,0.011555728626003618,8.08859643904441,0.8000000000000114
43.46878,10.98026,415.1,2024-11-06 20:02:26+00:00,0.013150279132734899,8.101746718177145,0.0
43.46846,10.97983,413.6,2024-11-06 20:02:45+00:00,0.04974613293583304,8.151492851112978,0.0
43.46672,10.978421,409.8,2024-11-06 20:03:48+00:00,0.22443537298931537,8.375928224102294,0.0
43.46653,10.97828,409.8,2024-11-06 20:03:55+00:00,0.023995628725508592,8.399923852827802,0.0
43.46434,10.97742,402.7,2024-11-06 20:05:03+00:00,0.25307008604679543,8.652993938874598,0.0
43.463747,10.976798,394.1,2024-11-06 20:05:28+00:00,0.08291105298008827,8.735904991854687,0.0
43.462378,10.97601,400.2,2024-11-06 20:06:48+00:00,0.1649256401843995,8.900830632039087,6.099999999999966
43.46216,10.975963,402.5,2024-11-06 20:07:03+00:00,0.024517020945443533,8.92534765298453,2.3000000000000114
43.46156,10.976192,409.2,2024-11-06 20:07:45+00:00,0.06918919808354106,8.994536851068071,6.699999999999989
43.46095,10.97624,413.5,2024-11-06 20:08:25+00:00,0.06788329067039138,9.062420141738462,4.300000000000011
43.4603,10.97614,416.4,2024-11-06 20:09:00+00:00,0.07266816837527372,9.135088310113735,2.8999999999999773
43.460072,10.975959,417.1,2024-11-06 20:09:13+00:00,0.02926160748082017,9.164349917594555,0.7000000000000455
43.459788,10.975599,418.4,2024-11-06 20:09:29+00:00,0.04294675817124349,9.207296675765798,1.2999999999999545
43.459152,10.974814,419.9,2024-11-06 20:10:00+00:00,0.09502143989828489,9.302318115664082,1.5
43.458275,10.97396,419.0,2024-11-06 20:10:35+00:00,0.11946041827697228,9.421778533941055,0.0
43.45805,10.9738,418.2,2024-11-06 20:10:43+00:00,0.02815271839094367,9.449931252331998,0.0
43.457913,10.973779,418.1,2024-11-06 20:10:47+00:00,0.015315523092881972,9.46524677542488,0.0
43.457005,10.973856,410.9,2024-11-06 20:11:15+00:00,0.10107260552869812,9.566319380953578,0.0
43.456893,10.973923,410.2,2024-11-06 20:11:19+00:00,0.013573586414104688,9.579892967367682,0.0
43.45634,10.974499,409.0,2024-11-06 20:11:41+00:00,0.07712355448942451,9.657016521857107,0.0
43.45597,10.97511,410.1,2024-11-06 20:12:01+00:00,0.06430610675892075,9.721322628616027,1.1000000000000227
43.455117,10.975444,409.7,2024-11-06 20:12:37+00:00,0.09854975764767301,9.8198723862637,0.0
43.453824,10.976815,414.9,2024-11-06 20:13:58+00:00,0.18152094620273337,10.001393332466433,5.199999999999989
43.453613,10.97684,415.1,2024-11-06 20:14:07+00:00,0.023529600245634143,10.024922932712068,0.20000000000004547
43.453307,10.976785,414.7,2024-11-06 20:14:21+00:00,0.03428729556004575,10.059210228272114,0.0
43.452998,10.976688,414.7,2024-11-06 20:14:33+00:00,0.03521668821736107,10.094426916489475,0.0
43.452747,10.97669,414.8,2024-11-06 20:14:42+00:00,0.0278869625811611,10.122313879070637,0.10000000000002274
43.452379,10.976856,415.6,2024-11-06 20:14:56+00:00,0.043036505499256576,10.165350384569894,0.8000000000000114
43.451278,10.97688,417.0,2024-11-06 20:15:31+00:00,0.1223382242021044,10.287688608772,1.3999999999999773
43.451173,10.976921,417.4,2024-11-06 20:15:35+00:00,0.012128513073808559,10.299817121845807,0.39999999999997726
43.45095,10.977164,418.0,2024-11-06 20:15:44+00:00,0.031633810691136355,10.331450932536944,0.6000000000000227
43.450703,10.97752,416.7,2024-11-06 20:15:54+00:00,0.03979193288142029,10.371242865418365,0.0
43.449003,10.978864,403.2,2024-11-06 20:16:51+00:00,0.21796263669493557,10.5892055021133,0.0
43.448541,10.979007,399.9,2024-11-06 20:17:05+00:00,0.05261785213046961,10.641823354243769,0.0
43.447864,10.979115,394.0,2024-11-06 20:17:25+00:00,0.0757220328739201,10.717545387117688,0.0
43.446823,10.979865,386.4,2024-11-06 20:18:06+00:00,0.13062228365429981,10.848167670771987,0.0
43.446415,10.980029,386.9,2024-11-06 20:18:29+00:00,0.04723336929938735,10.895401040071375,0.5
43.446159,10.979967,387.7,2024-11-06 20:18:44+00:00,0.028881375459068572,10.924282415530444,0.8000000000000114
43.445755,10.979795,390.1,2024-11-06 20:19:11+00:00,0.0469948553981143,10.971277270928558,2.400000000000034
43.445072,10.979698,398.5,2024-11-06 20:20:02+00:00,0.07628744522304579,11.047564716151605,8.399999999999977
43.444722,10.979069,404.9,2024-11-06 20:20:48+00:00,0.0640678605916951,11.1116325767433,6.399999999999977
43.444607,10.97895,406.0,2024-11-06 20:21:01+00:00,0.016001246279488134,11.127633823022789,1.1000000000000227
43.444286,10.978865,409.2,2024-11-06 20:21:28+00:00,0.036321266650714126,11.163955089673504,3.1999999999999886
43.444092,10.978661,412.1,2024-11-06 20:21:49+00:00,0.02715278923685651,11.19110787891036,2.900000000000034
43.443903,10.978253,416.8,2024-11-06 20:22:19+00:00,0.03913799565696935,11.230245874567329,4.699999999999989
43.44373,10.977663,420.1,2024-11-06 20:22:56+00:00,0.05148384724452567,11.281729721811855,3.3000000000000114
43.443442,10.976943,426.8,2024-11-06 20:23:36+00:00,0.06649066232340722,11.348220384135262,6.699999999999989
43.443397,10.976615,429.5,2024-11-06 20:23:49+00:00,0.02701889596548272,11.375239280100745,2.6999999999999886
43.44342,10.976495,430.0,2024-11-06 20:23:54+00:00,0.010044729495104592,11.38528400959585,0.5
43.4435,10.976257,430.3,2024-11-06 20:24:02+00:00,0.021217927511473354,11.406501937107324,0.30000000000001137
43.443644,10.975957,430.7,2024-11-06 20:24:11+00:00,0.029081694222392745,11.435583631329717,0.39999999999997726
43.443652,10.975532,431.6,2024-11-06 20:24:21+00:00,0.03441601820968414,11.469999649539401,0.9000000000000341
43.44362,10.975366,432.4,2024-11-06 20:24:25+00:00,0.013900356119779305,11.48390000565918,0.7999999999999545
43.443208,10.974857,434.5,2024-11-06 20:24:42+00:00,0.06158783497208497,11.545487840631266,2.1000000000000227
43.443129,10.974655,434.5,2024-11-06 20:24:47+00:00,0.018559014180318193,11.564046854811584,0.0
43.443137,10.9744,434.1,2024-11-06 20:24:53+00:00,0.020662024371372333,11.584708879182957,0.0
43.443301,10.974017,433.1,2024-11-06 20:25:03+00:00,0.03596230816330384,11.620671187346261,0.0
43.443757,10.973321,426.3,2024-11-06 20:25:29+00:00,0.07577038012437949,11.696441567470641,0.0
43.443817,10.973165,425.4,2024-11-06 20:25:35+00:00,0.014279870033796608,11.710721437504438,0.0
43.443576,10.971156,432.0,2024-11-06 20:27:08+00:00,0.16482154120171785,11.875542978706155,6.600000000000023
43.443535,10.971066,432.8,2024-11-06 20:27:14+00:00,0.008592471126303881,11.88413544983246,0.8000000000000114
43.44313,10.970913,436.1,2024-11-06 20:27:49+00:00,0.04666959174678574,11.930805041579246,3.3000000000000114
43.442991,10.970835,437.7,2024-11-06 20:28:02+00:00,0.016684109683434693,11.947489151262682,1.599999999999966
43.44276,10.970066,444.5,2024-11-06 20:28:55+00:00,0.06733550085037959,12.014824652113061,6.800000000000011
43.442602,10.969318,448.9,2024-11-06 20:29:45+00:00,0.06304604399299506,12.077870696106057,4.399999999999977
43.442666,10.968496,455.2,2024-11-06 20:30:38+00:00,0.06692235409024311,12.1447930501963,6.300000000000011
43.442508,10.968007,459.1,2024-11-06 20:31:11+00:00,0.04330365722535804,12.188096707421659,3.900000000000034
43.442154,10.967438,464.1,2024-11-06 20:31:58+00:00,0.06056899547724485,12.248665702898904,5.0
43.441779,10.966529,474.3,2024-11-06 20:32:53+00:00,0.0845629550738156,12.33322865797272,10.199999999999989
43.441715,10.966362,474.4,2024-11-06 20:33:01+00:00,0.015275233011128066,12.348503890983848,0.0999999999999659
43.441716,10.966302,474.2,2024-11-06 20:33:03+00:00,0.004858536491320497,12.353362427475169,0.0
43.441717,10.966184,473.4,2024-11-06 20:33:08+00:00,0.009553269101444415,12.362915696576612,0.0
43.441769,10.966037,472.1,2024-11-06 20:33:13+00:00,0.013228526137763838,12.376144222714377,0.0
43.442058,10.965889,468.1,2024-11-06 20:33:27+00:00,0.03427086048124545,12.410415083195621,0.0
43.442205,10.965856,466.2,2024-11-06 20:33:33+00:00,0.016548949411586907,12.426964032607207,0.0
43.442288,10.965725,464.6,2024-11-06 20:33:38+00:00,0.014053439561931908,12.44101747216914,0.0
43.44232,10.965608,463.5,2024-11-06 20:33:41+00:00,0.010116843691425516,12.451134315860566,0.0
43.44231,10.965436,462.3,2024-11-06 20:33:46+00:00,0.013968279329335493,12.4651025951899,0.0
43.442233,10.965321,461.5,2024-11-06 20:33:50+00:00,0.012643366760612033,12.477745961950513,0.0
43.442243,10.965253,461.4,2024-11-06 20:33:52+00:00,0.005615849906280193,12.483361811856794,0.0
43.442641,10.964903,461.7,2024-11-06 20:34:07+00:00,0.05251724509307837,12.535879056949872,0.30000000000001137
43.442725,10.964562,460.7,2024-11-06 20:34:16+00:00,0.029139888032252086,12.565018944982125,0.0
43.442691,10.964171,460.0,2024-11-06 20:34:25+00:00,0.03187727059938761,12.596896215581513,0.0
43.442729,10.964092,460.0,2024-11-06 20:34:27+00:00,0.0076631480804223015,12.604559363661934,0.0
43.442832,10.964086,460.2,2024-11-06 20:34:31+00:00,0.011453744428402328,12.616013108090337,0.19999999999998863
43.443242,10.964188,465.2,2024-11-06 20:34:45+00:00,0.04629390648802204,12.66230701457836,5.0
43.443421,10.964281,468.0,2024-11-06 20:34:54+00:00,0.021264473937033113,12.683571488515392,2.8000000000000114
43.443684,10.964082,471.0,2024-11-06 20:35:12+00:00,0.03336619490501534,12.716937683420408,3.0
43.443952,10.964047,473.5,2024-11-06 20:35:31+00:00,0.02990967229811575,12.746847355718524,2.5
43.444096,10.963989,475.1,2024-11-06 20:35:44+00:00,0.01667332957785575,12.76352068529638,1.6000000000000227
