Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.032970,10.604560,16.800000,2024-11-05 17:58:35+00:00,0.013486,0.429802,0.200000
43.033140,10.604630,17.000000,2024-11-05 17:58:35+00:00,0.019729,0.449530,0.200000
43.033250,10.604660,17.100000,2024-11-05 17:58:35+00:00,0.012462,0.461993,0.100000
43.033400,10.604680,17.300000,2024-11-05 17:58:35+00:00,0.016744,0.478736,0.200000
43.034070,10.604660,18.400000,2024-11-05 17:58:35+00:00,0.074450,0.553187,1.100000
43.034340,10.604790,19.300000,2024-11-05 17:58:35+00:00,0.031811,0.584998,0.900000
43.034380,10.604850,19.200000,2024-11-05 17:58:35+00:00,0.006607,0.591605,0.000000
43.034440,10.604880,19.200000,2024-11-05 17:58:35+00:00,0.007100,0.598705,0.000000
43.034490,10.604930,19.000000,2024-11-05 17:58:35+00:00,0.006889,0.605594,0.000000
43.034570,10.605110,18.700000,2024-11-05 17:58:35+00:00,0.017151,0.622745,0.000000
43.034570,10.604780,19.100000,2024-11-05 17:58:35+00:00,0.026893,0.649639,0.400000
43.034580,10.604700,19.300000,2024-11-05 17:58:35+00:00,0.006614,0.656253,0.200000
43.034630,10.604640,20.100000,2024-11-05 17:58:35+00:00,0.007400,0.663653,0.800000
43.050080,10.614100,143.500000,2024-11-05 17:58:35+00:00,0.048460,3.260110,0.000000
43.034820,10.604510,22.200000,2024-11-05 17:58:35+00:00,0.006069,0.687281,0.000000
43.034950,10.604420,23.400000,2024-11-05 17:58:35+00:00,0.016198,0.703478,1.200000
43.038750,10.606230,46.600000,2024-11-05 17:58:35+00:00,0.022693,1.594502,0.500000
43.039060,10.607060,49.100000,2024-11-05 17:58:35+00:00,0.075899,1.670401,2.500000
43.034770,10.604540,22.200000,2024-11-05 17:58:35+00:00,0.017559,0.681212,2.100000
43.039180,10.608290,57.600000,2024-11-05 17:58:35+00:00,0.037732,1.771850,4.400000
43.044940,10.612440,138.300000,2024-11-05 17:58:35+00:00,0.028528,2.635910,0.900000
43.045220,10.612380,139.800000,2024-11-05 17:58:35+00:00,0.031488,2.667398,1.500000
43.045370,10.612470,141.000000,2024-11-05 17:58:35+00:00,0.018206,2.685605,1.200000
43.045450,10.612540,141.700000,2024-11-05 17:58:35+00:00,0.010560,2.696165,0.700000
43.045850,10.613200,148.000000,2024-11-05 17:58:35+00:00,0.069762,2.765926,6.300000
43.045910,10.613240,148.700000,2024-11-05 17:58:35+00:00,0.007420,2.773346,0.700000
43.046130,10.613290,150.700000,2024-11-05 17:58:35+00:00,0.024778,2.798124,2.000000
43.046410,10.613290,153.400000,2024-11-05 17:58:35+00:00,0.031106,2.829230,2.700000
