Name,Typ,Adresse,Latitude,Longitude
Ristorante da Remo,restaurant,"Via 1 Maggio, 2, 53035, Monteriggioni",43.390168,11.2233374
Drinking_water,drinking_water,Adresse unbekannt,43.3906179,11.2242521
Drinking_water,drinking_water,Adresse unbekannt,43.3901092,11.2234679
Pit Stop 17,cafe,Adresse unbekannt,43.3903055,11.2226497
Ristorante Le Torri,restaurant,"Piazza Roma,, 20, 53035, Monteriggioni",43.39011,11.2232709
Drinking_water,drinking_water,Adresse unbekannt,43.3902688,11.2236294
Drinking_water,drinking_water,Adresse unbekannt,43.3879585,11.1948185
Futura Osteria di Abbadia Isola,restaurant,Adresse unbekannt,43.3875625,11.1953242
Cafe,cafe,Adresse unbekannt,43.3875978,11.1951027
Circolo ARCI,cafe,Adresse unbekannt,43.3878675,11.1943738
Drinking_water,drinking_water,Adresse unbekannt,43.383835,11.186761
Drinking_water,drinking_water,Adresse unbekannt,43.3775288,11.1703586
Bar Pizzeria Ristorante Alimentari Locanda di Strove,restaurant,Adresse unbekannt,43.3782467,11.1720758
Casalta ristorante & winebar,restaurant,Adresse unbekannt,43.3793915,11.1719755
Drinking_water,drinking_water,Adresse unbekannt,43.3791427,11.1718432
Drinking_water,drinking_water,Adresse unbekannt,43.3941678,11.1612775
Restaurant,restaurant,Adresse unbekannt,43.4055249,11.1377243
Bar Rubino,cafe,"53034, Colle di Val d'Elsa",43.4004134,11.1336661
Profuma di Pane,bakery,"53034, Colle di Val d'Elsa",43.4008106,11.1337431
Indios,restaurant,Adresse unbekannt,43.4047089,11.1338004
PlayGame,cafe,Adresse unbekannt,43.4046003,11.1338432
Cafe,cafe,Colle di Val d'Elsa,43.4075368,11.1247034
Drinking_water,drinking_water,Adresse unbekannt,43.4088459,11.0994789
Bar Campiglia,cafe,Adresse unbekannt,43.4146444,11.0799962
Restaurant,restaurant,Adresse unbekannt,43.415497,11.0781504
Punto di Ristoro sulla Via Francigena,cafe,Strada Provinciale di Grotti,43.4326672,11.0678438
Drinking_water,drinking_water,Adresse unbekannt,43.4699154,11.0409915
Drinking_water,drinking_water,Adresse unbekannt,43.47057,11.0444967
Bar Piazetta,cafe,Adresse unbekannt,43.4696172,11.0412333
Ristorante La Stella,restaurant,"Via San Matteo, 77",43.4691267,11.0417959
Restaurant,restaurant,Via Venti Settembre,43.469698,11.0420447
Ristorante La Griglia,restaurant,"Via San Matteo, 34",43.4686218,11.0427076
Echoes Bruschetteria,restaurant,"vicolo Mainardi, 10, 53037, San Gimignano",43.4694228,11.0409365
Locanda la Mandragola,restaurant,Adresse unbekannt,43.4687339,11.0417985
Ristorante Fuoriluogo,restaurant,"Via Niccolò Cannicci, 2/a, 53037, San Gimignano",43.4706809,11.0402599
Magnino,restaurant,Adresse unbekannt,43.4696809,11.04119
Ristorante il Pino,restaurant,Adresse unbekannt,43.4700548,11.041455
Il Ceppo Toscano,restaurant,Adresse unbekannt,43.4694457,11.0430762
LaVecchia Nicchia,restaurant,Adresse unbekannt,43.4698496,11.0417157
Perucà,restaurant,"Via Capassi, 16",43.469285,11.0420393
Il Trovatore,restaurant,Adresse unbekannt,43.4691961,11.0403912
Osteria Delle Catene,restaurant,"Via Mainardi, 18, 53037, San Gimignano",43.4692675,11.0410631
Osteria delle Catene,restaurant,Adresse unbekannt,43.4693334,11.0411413
Cum Quibus,restaurant,Adresse unbekannt,43.469917,11.0417005
San Martino 26,restaurant,Adresse unbekannt,43.4699592,11.0419158
Locanda di Sant'Agostino,restaurant,Adresse unbekannt,43.4705521,11.0419546
