Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.451955,10.851113,119.200000,2024-11-06 21:45:08+00:00,0.027421,27.573746,0.700000
43.452134,10.850876,119.900000,2024-11-06 21:45:14+00:00,0.027631,27.601378,0.700000
43.452217,10.850676,120.100000,2024-11-06 21:45:17+00:00,0.018630,27.620008,0.200000
43.452240,10.850418,120.000000,2024-11-06 21:45:22+00:00,0.021038,27.641046,0.000000
43.452135,10.848019,118.500000,2024-11-06 21:45:55+00:00,0.194526,27.835573,0.000000
43.452092,10.846658,116.200000,2024-11-06 21:46:13+00:00,0.110264,27.945836,0.000000
43.452106,10.846448,115.600000,2024-11-06 21:46:16+00:00,0.017069,27.962905,0.000000
43.452127,10.846127,114.700000,2024-11-06 21:46:20+00:00,0.026086,27.988991,0.000000
43.452290,10.845415,112.800000,2024-11-06 21:46:30+00:00,0.060408,28.049399,0.000000
43.452596,10.844535,111.500000,2024-11-06 21:46:44+00:00,0.078925,28.128324,0.000000
43.454316,10.839662,109.900000,2024-11-06 21:48:11+00:00,0.438269,28.566593,0.000000
43.454455,10.839397,109.600000,2024-11-06 21:48:16+00:00,0.026430,28.593023,0.000000
43.456359,10.836601,106.800000,2024-11-06 21:49:10+00:00,0.309772,28.902795,0.000000
43.456484,10.836368,106.600000,2024-11-06 21:49:14+00:00,0.023420,28.926215,0.000000
43.456540,10.836188,106.500000,2024-11-06 21:49:17+00:00,0.015841,28.942056,0.000000
43.457116,10.833931,105.000000,2024-11-06 21:49:52+00:00,0.193554,29.135610,0.000000
43.457129,10.833602,104.900000,2024-11-06 21:49:57+00:00,0.026666,29.162276,0.000000
43.456998,10.830159,104.900000,2024-11-06 21:50:47+00:00,0.279035,29.441312,0.000000
43.456956,10.829951,105.400000,2024-11-06 21:50:51+00:00,0.017469,29.458781,0.500000
43.456914,10.829878,105.400000,2024-11-06 21:50:53+00:00,0.007529,29.466310,0.000000
43.456820,10.829776,105.500000,2024-11-06 21:50:55+00:00,0.013312,29.479622,0.100000
43.456677,10.829720,105.700000,2024-11-06 21:50:59+00:00,0.016521,29.496143,0.200000
43.456111,10.829847,105.800000,2024-11-06 21:51:13+00:00,0.063718,29.559861,0.100000
43.455748,10.829996,106.000000,2024-11-06 21:51:23+00:00,0.042094,29.601956,0.200000
43.455404,10.830158,106.000000,2024-11-06 21:51:33+00:00,0.040405,29.642361,0.000000
43.454879,10.830359,105.900000,2024-11-06 21:51:55+00:00,0.060555,29.702916,0.000000
43.454476,10.830462,106.100000,2024-11-06 21:52:13+00:00,0.045543,29.748459,0.200000
43.454332,10.830441,106.100000,2024-11-06 21:52:19+00:00,0.016089,29.764548,0.000000
43.454268,10.830396,106.100000,2024-11-06 21:52:22+00:00,0.007989,29.772537,0.000000
43.454160,10.830239,106.100000,2024-11-06 21:52:29+00:00,0.017477,29.790014,0.000000
43.454116,10.829821,105.700000,2024-11-06 21:52:41+00:00,0.034183,29.824197,0.000000
43.454084,10.828912,104.500000,2024-11-06 21:53:06+00:00,0.073658,29.897856,0.000000
43.454098,10.828597,104.000000,2024-11-06 21:53:11+00:00,0.025543,29.923399,0.000000
43.454170,10.828249,103.400000,2024-11-06 21:53:17+00:00,0.029280,29.952679,0.000000
43.454264,10.827801,102.700000,2024-11-06 21:53:23+00:00,0.037734,29.990413,0.000000
43.454255,10.827377,102.400000,2024-11-06 21:53:30+00:00,0.034332,30.024745,0.000000
43.453750,10.823664,101.700000,2024-11-06 21:54:37+00:00,0.305716,30.330461,0.000000
43.453676,10.823249,101.700000,2024-11-06 21:54:45+00:00,0.034581,30.365042,0.000000
43.452904,10.820005,100.400000,2024-11-06 21:55:46+00:00,0.276220,30.641262,0.000000
43.452639,10.819133,99.800000,2024-11-06 21:55:58+00:00,0.076474,30.717736,0.000000
43.452214,10.817046,98.800000,2024-11-06 21:56:24+00:00,0.175397,30.893133,0.000000
43.451743,10.815263,98.600000,2024-11-06 21:56:49+00:00,0.153512,31.046645,0.000000
43.451640,10.814875,98.600000,2024-11-06 21:56:58+00:00,0.033425,31.080070,0.000000
43.451619,10.814796,98.600000,2024-11-06 21:57:01+00:00,0.006807,31.086876,0.000000
43.451512,10.814389,98.200000,2024-11-06 21:57:11+00:00,0.035022,31.121899,0.000000
43.451403,10.813455,97.600000,2024-11-06 21:57:35+00:00,0.076563,31.198462,0.000000
43.451374,10.812393,97.200000,2024-11-06 21:57:51+00:00,0.086020,31.284482,0.000000
43.451296,10.811696,97.200000,2024-11-06 21:58:00+00:00,0.057078,31.341560,0.000000
43.450949,10.810250,96.500000,2024-11-06 21:58:19+00:00,0.123228,31.464788,0.000000
43.450945,10.810216,96.500000,2024-11-06 21:58:19+00:00,0.002788,31.467576,0.000000
43.450933,10.810137,96.500000,2024-11-06 21:58:20+00:00,0.006532,31.474108,0.000000
43.450752,10.808597,95.800000,2024-11-06 21:58:39+00:00,0.126263,31.600370,0.000000
43.450710,10.807352,95.100000,2024-11-06 21:59:00+00:00,0.100881,31.701252,0.000000
43.450864,10.805828,94.300000,2024-11-06 21:59:34+00:00,0.124537,31.825789,0.000000
43.451376,10.803761,93.200000,2024-11-06 22:00:07+00:00,0.176713,32.002501,0.000000
43.451431,10.802535,92.500000,2024-11-06 22:00:23+00:00,0.099422,32.101924,0.000000
43.452245,10.799366,89.900000,2024-11-06 22:01:06+00:00,0.271978,32.373902,0.000000
43.453464,10.794808,88.000000,2024-11-06 22:02:16+00:00,0.392996,32.766898,0.000000
43.453483,10.794324,88.000000,2024-11-06 22:02:24+00:00,0.039231,32.806129,0.000000
43.453270,10.792729,89.100000,2024-11-06 22:02:53+00:00,0.131249,32.937377,1.100000
43.453120,10.791583,89.600000,2024-11-06 22:03:15+00:00,0.094241,33.031619,0.500000
43.453131,10.791285,89.800000,2024-11-06 22:03:21+00:00,0.024151,33.055770,0.200000
43.453164,10.790767,89.700000,2024-11-06 22:03:29+00:00,0.042087,33.097856,0.000000
43.453200,10.790467,89.300000,2024-11-06 22:03:34+00:00,0.024609,33.122465,0.000000
43.453396,10.789834,88.200000,2024-11-06 22:03:45+00:00,0.055670,33.178135,0.000000
43.455040,10.785464,86.400000,2024-11-06 22:04:58+00:00,0.398075,33.576210,0.000000
43.455452,10.784576,86.500000,2024-11-06 22:05:18+00:00,0.085210,33.661420,0.100000
43.455587,10.784365,86.600000,2024-11-06 22:05:24+00:00,0.022729,33.684149,0.100000
43.455523,10.784291,86.600000,2024-11-06 22:05:26+00:00,0.009297,33.693446,0.000000
43.454842,10.784665,87.800000,2024-11-06 22:05:53+00:00,0.081491,33.774937,1.200000
43.454275,10.784732,90.600000,2024-11-06 22:06:19+00:00,0.063228,33.838164,2.800000
43.453809,10.784872,92.800000,2024-11-06 22:06:49+00:00,0.052999,33.891163,2.200000
43.453636,10.784523,96.100000,2024-11-06 22:07:14+00:00,0.034167,33.925330,3.300000
43.453385,10.784130,100.200000,2024-11-06 22:07:48+00:00,0.042302,33.967632,4.100000
43.453161,10.783633,104.700000,2024-11-06 22:08:28+00:00,0.047303,34.014934,4.500000
43.452790,10.782984,111.100000,2024-11-06 22:09:24+00:00,0.066771,34.081705,6.400000
43.452762,10.782752,112.900000,2024-11-06 22:09:40+00:00,0.019034,34.100739,1.800000
43.452903,10.782383,116.200000,2024-11-06 22:10:04+00:00,0.033726,34.134465,3.300000
43.452993,10.782293,117.400000,2024-11-06 22:10:13+00:00,0.012371,34.146836,1.200000
43.453642,10.782101,124.400000,2024-11-06 22:11:06+00:00,0.073761,34.220597,7.000000
43.453477,10.782042,125.300000,2024-11-06 22:11:19+00:00,0.018944,34.239540,0.900000
43.453254,10.781815,126.700000,2024-11-06 22:11:38+00:00,0.030845,34.270385,1.400000
43.453296,10.781565,127.600000,2024-11-06 22:11:50+00:00,0.020766,34.291151,0.900000
43.453039,10.781163,129.400000,2024-11-06 22:12:12+00:00,0.043289,34.334440,1.800000
43.453065,10.780966,128.800000,2024-11-06 22:12:18+00:00,0.016205,34.350645,0.000000
43.453038,10.780653,128.200000,2024-11-06 22:12:27+00:00,0.025511,34.376156,0.000000
43.453063,10.780584,128.100000,2024-11-06 22:12:29+00:00,0.006237,34.382393,0.000000
43.452714,10.779803,124.300000,2024-11-06 22:12:43+00:00,0.074158,34.456551,0.000000
43.452548,10.779326,122.300000,2024-11-06 22:12:50+00:00,0.042787,34.499339,0.000000
43.452472,10.778762,122.900000,2024-11-06 22:12:59+00:00,0.046425,34.545763,0.600000
43.452475,10.778114,126.000000,2024-11-06 22:13:10+00:00,0.052450,34.598213,3.100000
43.452291,10.778217,127.500000,2024-11-06 22:13:14+00:00,0.022077,34.620291,1.500000
43.452006,10.778442,130.100000,2024-11-06 22:13:22+00:00,0.036528,34.656818,2.600000
43.451960,10.778427,130.400000,2024-11-06 22:13:23+00:00,0.005253,34.662071,0.300000
43.450722,10.778044,128.600000,2024-11-06 22:13:48+00:00,0.140994,34.803065,0.000000
43.449428,10.778482,117.700000,2024-11-06 22:14:15+00:00,0.148072,34.951137,0.000000
43.447934,10.778988,122.500000,2024-11-06 22:14:48+00:00,0.170964,35.122102,4.800000
43.447759,10.778972,123.700000,2024-11-06 22:14:51+00:00,0.019486,35.141588,1.200000
43.447080,10.778694,125.000000,2024-11-06 22:15:05+00:00,0.078723,35.220310,1.300000
43.446649,10.778688,124.700000,2024-11-06 22:15:13+00:00,0.047887,35.268198,0.000000
43.446329,10.778591,123.200000,2024-11-06 22:15:20+00:00,0.036409,35.304607,0.000000
43.445854,10.778382,123.600000,2024-11-06 22:15:33+00:00,0.055419,35.360026,0.400000
43.445573,10.778240,123.900000,2024-11-06 22:15:45+00:00,0.033268,35.393294,0.300000
43.445308,10.778244,125.200000,2024-11-06 22:15:57+00:00,0.029444,35.422738,1.300000
43.444116,10.779209,132.500000,2024-11-06 22:17:23+00:00,0.153756,35.576493,7.300000
43.443621,10.779706,136.300000,2024-11-06 22:18:12+00:00,0.068141,35.644634,3.800000
43.442554,10.780771,148.000000,2024-11-06 22:19:48+00:00,0.146581,35.791215,11.700000
43.442170,10.780554,151.800000,2024-11-06 22:20:15+00:00,0.046138,35.837353,3.800000
43.441935,10.780481,154.200000,2024-11-06 22:20:28+00:00,0.026769,35.864122,2.400000
43.441687,10.780608,156.900000,2024-11-06 22:20:42+00:00,0.029409,35.893531,2.700000
43.441332,10.780925,159.900000,2024-11-06 22:21:02+00:00,0.047055,35.940586,3.000000
43.440749,10.780867,159.500000,2024-11-06 22:21:25+00:00,0.064942,36.005528,0.000000
43.439299,10.780748,157.200000,2024-11-06 22:22:23+00:00,0.161385,36.166912,0.000000
43.438878,10.780629,158.100000,2024-11-06 22:22:43+00:00,0.047755,36.214668,0.900000
43.437527,10.779846,161.400000,2024-11-06 22:24:06+00:00,0.162935,36.377603,3.300000
43.437402,10.779869,161.400000,2024-11-06 22:24:13+00:00,0.014012,36.391615,0.000000
43.437348,10.779879,161.300000,2024-11-06 22:24:17+00:00,0.006054,36.397669,0.000000
43.437199,10.779991,161.300000,2024-11-06 22:24:27+00:00,0.018875,36.416543,0.000000
43.436533,10.780994,166.200000,2024-11-06 22:25:22+00:00,0.109859,36.526403,4.900000
43.435523,10.782229,171.500000,2024-11-06 22:26:21+00:00,0.150297,36.676700,5.300000
43.435149,10.783034,173.600000,2024-11-06 22:26:51+00:00,0.077294,36.753994,2.100000
43.434642,10.783945,172.700000,2024-11-06 22:27:33+00:00,0.092807,36.846800,0.000000
43.434403,10.784374,173.100000,2024-11-06 22:27:56+00:00,0.043721,36.890521,0.400000
43.434021,10.784883,176.100000,2024-11-06 22:28:31+00:00,0.059157,36.949678,3.000000
43.433324,10.785576,182.800000,2024-11-06 22:29:32+00:00,0.095628,37.045306,6.700000
43.432610,10.786457,192.200000,2024-11-06 22:30:42+00:00,0.106681,37.151987,9.400000
43.432252,10.787233,198.200000,2024-11-06 22:31:30+00:00,0.074361,37.226349,6.000000
43.431910,10.787539,199.800000,2024-11-06 22:31:59+00:00,0.045361,37.271709,1.600000
43.431095,10.787807,203.200000,2024-11-06 22:32:54+00:00,0.093111,37.364821,3.400000
43.430675,10.787871,204.100000,2024-11-06 22:33:19+00:00,0.046949,37.411770,0.900000
43.430297,10.787576,204.600000,2024-11-06 22:33:43+00:00,0.048314,37.460084,0.500000
43.430046,10.787427,205.900000,2024-11-06 22:33:58+00:00,0.030384,37.490468,1.300000
43.429409,10.787330,208.100000,2024-11-06 22:34:29+00:00,0.071206,37.561674,2.200000
43.429205,10.787267,208.800000,2024-11-06 22:34:38+00:00,0.023232,37.584905,0.700000
43.428930,10.787076,209.800000,2024-11-06 22:34:49+00:00,0.034244,37.619149,1.000000
43.428719,10.786852,209.600000,2024-11-06 22:34:58+00:00,0.029640,37.648789,0.000000
43.428589,10.786813,209.000000,2024-11-06 22:35:02+00:00,0.014784,37.663574,0.000000
43.427932,10.787056,205.100000,2024-11-06 22:35:23+00:00,0.075599,37.739172,0.000000
43.427640,10.787123,203.400000,2024-11-06 22:35:31+00:00,0.032892,37.772064,0.000000
43.428185,10.786470,205.000000,2024-11-06 22:35:53+00:00,0.080387,37.852452,1.600000
43.428458,10.786030,204.400000,2024-11-06 22:36:05+00:00,0.046790,37.899242,0.000000
43.428643,10.785602,203.400000,2024-11-06 22:36:16+00:00,0.040293,37.939534,0.000000
43.428705,10.784997,203.600000,2024-11-06 22:36:30+00:00,0.049470,37.989004,0.200000
43.428468,10.783599,205.000000,2024-11-06 22:37:02+00:00,0.116221,38.105225,1.400000
43.428462,10.783561,204.900000,2024-11-06 22:37:03+00:00,0.003148,38.108373,0.000000
43.428176,10.782649,200.400000,2024-11-06 22:37:26+00:00,0.080393,38.188766,0.000000
43.427695,10.781758,199.000000,2024-11-06 22:37:52+00:00,0.089783,38.278549,0.000000
43.427205,10.781109,196.000000,2024-11-06 22:38:16+00:00,0.075666,38.354215,0.000000
43.426961,10.780745,193.900000,2024-11-06 22:38:29+00:00,0.040045,38.394260,0.000000
43.426620,10.780410,192.400000,2024-11-06 22:38:44+00:00,0.046596,38.440856,0.000000
43.426579,10.780404,192.300000,2024-11-06 22:38:45+00:00,0.004581,38.445437,0.000000
43.426515,10.780242,192.200000,2024-11-06 22:38:50+00:00,0.014921,38.460358,0.000000
43.426422,10.780098,191.900000,2024-11-06 22:38:55+00:00,0.015580,38.475937,0.000000
43.426018,10.779822,189.200000,2024-11-06 22:39:10+00:00,0.050141,38.526078,0.000000
43.426048,10.779565,187.900000,2024-11-06 22:39:16+00:00,0.021076,38.547154,0.000000
43.426005,10.779491,187.800000,2024-11-06 22:39:18+00:00,0.007663,38.554818,0.000000
43.425850,10.779443,187.400000,2024-11-06 22:39:23+00:00,0.017654,38.572471,0.000000
43.425756,10.779384,185.900000,2024-11-06 22:39:26+00:00,0.011484,38.583956,0.000000
43.425770,10.779141,183.500000,2024-11-06 22:39:31+00:00,0.019738,38.603694,0.000000
43.425812,10.778887,181.200000,2024-11-06 22:39:36+00:00,0.021090,38.624785,0.000000
43.425796,10.778755,180.000000,2024-11-06 22:39:39+00:00,0.010836,38.635620,0.000000
43.425692,10.778303,176.200000,2024-11-06 22:39:48+00:00,0.038382,38.674002,0.000000
43.425438,10.777471,170.000000,2024-11-06 22:40:04+00:00,0.073043,38.747045,0.000000
43.425350,10.776352,164.200000,2024-11-06 22:40:25+00:00,0.091138,38.838184,0.000000
43.425321,10.776272,163.900000,2024-11-06 22:40:27+00:00,0.007235,38.845419,0.000000
43.425125,10.776209,163.100000,2024-11-06 22:40:32+00:00,0.022365,38.867784,0.000000
43.425013,10.774670,153.100000,2024-11-06 22:41:00+00:00,0.125243,38.993027,0.000000
43.424799,10.774605,151.000000,2024-11-06 22:41:06+00:00,0.024351,39.017378,0.000000
43.424548,10.774922,147.700000,2024-11-06 22:41:15+00:00,0.037902,39.055280,0.000000
43.424381,10.775353,144.700000,2024-11-06 22:41:24+00:00,0.039527,39.094807,0.000000
43.424314,10.775749,142.000000,2024-11-06 22:41:32+00:00,0.032920,39.127727,0.000000
43.424093,10.776133,138.600000,2024-11-06 22:41:42+00:00,0.039621,39.167347,0.000000
43.423775,10.776303,135.300000,2024-11-06 22:41:52+00:00,0.037917,39.205265,0.000000
43.423724,10.776320,135.400000,2024-11-06 22:41:54+00:00,0.005831,39.211096,0.100000
43.423446,10.776373,132.200000,2024-11-06 22:42:02+00:00,0.031183,39.242279,0.000000
43.423097,10.776344,129.000000,2024-11-06 22:42:13+00:00,0.038845,39.281124,0.000000
43.422954,10.776221,128.000000,2024-11-06 22:42:18+00:00,0.018752,39.299875,0.000000
43.422791,10.776015,127.400000,2024-11-06 22:42:26+00:00,0.024622,39.324497,0.000000
43.422189,10.774300,127.300000,2024-11-06 22:43:14+00:00,0.154147,39.478644,0.000000
43.422132,10.774095,127.100000,2024-11-06 22:43:20+00:00,0.017768,39.496412,0.000000
43.420943,10.773929,128.100000,2024-11-06 22:43:45+00:00,0.132781,39.629193,1.000000
43.420347,10.773750,128.300000,2024-11-06 22:44:00+00:00,0.067784,39.696977,0.200000
43.417130,10.772729,131.900000,2024-11-06 22:45:41+00:00,0.366851,40.063829,3.600000
43.416984,10.772704,132.300000,2024-11-06 22:45:45+00:00,0.016347,40.080175,0.400000
43.416801,10.772747,132.700000,2024-11-06 22:45:49+00:00,0.020628,40.100803,0.400000
43.416560,10.772944,133.500000,2024-11-06 22:45:56+00:00,0.031168,40.131971,0.800000
43.416514,10.772846,133.100000,2024-11-06 22:45:59+00:00,0.009440,40.141411,0.000000
43.416484,10.772594,132.300000,2024-11-06 22:46:06+00:00,0.020679,40.162091,0.000000
43.416490,10.772121,131.300000,2024-11-06 22:46:18+00:00,0.038313,40.200404,0.000000
43.416654,10.771422,131.500000,2024-11-06 22:46:36+00:00,0.059471,40.259874,0.200000
43.416654,10.771337,131.600000,2024-11-06 22:46:39+00:00,0.006884,40.266758,0.100000
43.416566,10.770844,132.200000,2024-11-06 22:46:51+00:00,0.041107,40.307865,0.600000
43.416440,10.770448,133.000000,2024-11-06 22:47:03+00:00,0.034993,40.342858,0.800000
43.416334,10.770242,133.500000,2024-11-06 22:47:11+00:00,0.020421,40.363279,0.500000
43.416058,10.770077,134.400000,2024-11-06 22:47:24+00:00,0.033449,40.396729,0.900000
43.415832,10.769874,135.600000,2024-11-06 22:47:38+00:00,0.030012,40.426741,1.200000
43.415008,10.768391,145.000000,2024-11-06 22:49:01+00:00,0.151019,40.577760,9.400000
43.414781,10.767874,149.600000,2024-11-06 22:49:33+00:00,0.048880,40.626640,4.600000
43.414717,10.767632,151.600000,2024-11-06 22:49:48+00:00,0.020850,40.647490,2.000000
43.414758,10.767284,154.400000,2024-11-06 22:50:09+00:00,0.028550,40.676040,2.800000
43.415157,10.765922,166.000000,2024-11-06 22:51:38+00:00,0.118883,40.794923,11.600000
43.415260,10.765474,169.900000,2024-11-06 22:52:05+00:00,0.038045,40.832968,3.900000
43.415709,10.764346,175.800000,2024-11-06 22:53:07+00:00,0.104088,40.937056,5.900000
43.416249,10.762111,173.700000,2024-11-06 22:54:28+00:00,0.190693,41.127749,0.000000
43.416689,10.760673,171.800000,2024-11-06 22:55:15+00:00,0.126304,41.254054,0.000000
43.416789,10.760151,173.900000,2024-11-06 22:55:33+00:00,0.043711,41.297765,2.100000
43.416910,10.759000,180.200000,2024-11-06 22:56:18+00:00,0.094181,41.391946,6.300000
43.417006,10.758640,180.700000,2024-11-06 22:56:34+00:00,0.031045,41.422991,0.500000
43.417218,10.758268,179.600000,2024-11-06 22:56:55+00:00,0.038242,41.461233,0.000000
43.417306,10.757925,178.400000,2024-11-06 22:57:11+00:00,0.029449,41.490682,0.000000
43.417224,10.756813,180.600000,2024-11-06 22:58:05+00:00,0.090517,41.581199,2.200000
43.417101,10.756527,182.600000,2024-11-06 22:58:23+00:00,0.026893,41.608092,2.000000
43.416690,10.756087,187.800000,2024-11-06 22:59:06+00:00,0.057921,41.666013,5.200000
43.416647,10.755941,189.400000,2024-11-06 22:59:16+00:00,0.012753,41.678766,1.600000
43.416691,10.755811,190.800000,2024-11-06 22:59:26+00:00,0.011608,41.690374,1.400000
43.416989,10.755456,195.800000,2024-11-06 23:00:02+00:00,0.043849,41.734223,5.000000
43.417082,10.755294,198.000000,2024-11-06 23:00:16+00:00,0.016700,41.750923,2.200000
43.417083,10.755144,199.500000,2024-11-06 23:00:27+00:00,0.012149,41.763072,1.500000
43.417024,10.755001,200.900000,2024-11-06 23:00:38+00:00,0.013308,41.776379,1.400000
43.416626,10.754543,206.500000,2024-11-06 23:01:27+00:00,0.057716,41.834095,5.600000
43.416267,10.754205,209.900000,2024-11-06 23:02:06+00:00,0.048375,41.882470,3.400000
43.415497,10.753348,220.200000,2024-11-06 23:03:34+00:00,0.110163,41.992633,10.300000
43.415390,10.753293,221.300000,2024-11-06 23:03:44+00:00,0.012695,42.005327,1.100000
43.415224,10.753268,222.700000,2024-11-06 23:03:58+00:00,0.018554,42.023881,1.400000
43.414761,10.753281,226.800000,2024-11-06 23:04:35+00:00,0.051450,42.075331,4.100000
43.414431,10.753194,230.000000,2024-11-06 23:05:00+00:00,0.037334,42.112666,3.200000
43.414213,10.753176,231.500000,2024-11-06 23:05:15+00:00,0.024264,42.136930,1.500000
43.414097,10.753221,232.200000,2024-11-06 23:05:23+00:00,0.013393,42.150323,0.700000
43.413884,10.753364,233.000000,2024-11-06 23:05:38+00:00,0.026347,42.176669,0.800000
43.413767,10.753399,233.300000,2024-11-06 23:05:45+00:00,0.013304,42.189974,0.300000
43.411711,10.753316,239.600000,2024-11-06 23:07:33+00:00,0.228522,42.418496,6.300000
43.410997,10.753535,243.400000,2024-11-06 23:08:22+00:00,0.081285,42.499781,3.800000
43.410500,10.753468,244.900000,2024-11-06 23:08:58+00:00,0.055483,42.555264,1.500000
43.410313,10.753518,246.300000,2024-11-06 23:09:12+00:00,0.021167,42.576431,1.400000
43.410174,10.753611,247.800000,2024-11-06 23:09:23+00:00,0.017182,42.593613,1.500000
43.409983,10.753834,250.800000,2024-11-06 23:09:41+00:00,0.027867,42.621479,3.000000
43.409864,10.753922,252.300000,2024-11-06 23:09:52+00:00,0.015020,42.636499,1.500000
43.409293,10.754107,256.500000,2024-11-06 23:10:34+00:00,0.065184,42.701683,4.200000
43.409133,10.754086,257.000000,2024-11-06 23:10:43+00:00,0.017857,42.719541,0.500000
43.408971,10.754117,257.000000,2024-11-06 23:10:52+00:00,0.018173,42.737713,0.000000
43.408705,10.754251,256.700000,2024-11-06 23:11:05+00:00,0.031483,42.769196,0.000000
43.408589,10.754262,256.700000,2024-11-06 23:11:10+00:00,0.012918,42.782115,0.000000
43.406570,10.755478,252.000000,2024-11-06 23:11:48+00:00,0.244985,43.027099,0.000000
43.406474,10.755536,251.000000,2024-11-06 23:11:50+00:00,0.011655,43.038754,0.000000
43.406361,10.755552,249.900000,2024-11-06 23:11:52+00:00,0.012621,43.051375,0.000000
43.406339,10.755443,250.200000,2024-11-06 23:11:54+00:00,0.009161,43.060536,0.300000
43.406304,10.755398,250.400000,2024-11-06 23:11:55+00:00,0.005330,43.065866,0.200000
43.405977,10.755097,252.200000,2024-11-06 23:12:07+00:00,0.043753,43.109619,1.800000
43.405826,10.754767,253.800000,2024-11-06 23:12:18+00:00,0.031559,43.141178,1.600000
43.405696,10.754317,255.500000,2024-11-06 23:12:35+00:00,0.039208,43.180386,1.700000
43.405600,10.754111,256.500000,2024-11-06 23:12:45+00:00,0.019804,43.200190,1.000000
43.405435,10.753962,257.700000,2024-11-06 23:12:56+00:00,0.021948,43.222138,1.200000
43.405339,10.753916,258.300000,2024-11-06 23:13:02+00:00,0.011298,43.233436,0.600000
43.404920,10.753790,261.300000,2024-11-06 23:13:27+00:00,0.047657,43.281093,3.000000
43.404689,10.753589,263.500000,2024-11-06 23:13:41+00:00,0.030393,43.311486,2.200000
43.404474,10.753291,266.300000,2024-11-06 23:13:59+00:00,0.033960,43.345446,2.800000
43.404187,10.752599,269.600000,2024-11-06 23:14:35+00:00,0.064489,43.409935,3.300000
43.404128,10.752189,272.000000,2024-11-06 23:14:57+00:00,0.033853,43.443788,2.400000
43.404068,10.750975,282.000000,2024-11-06 23:16:06+00:00,0.098565,43.542353,10.000000
43.404032,10.750670,283.900000,2024-11-06 23:16:23+00:00,0.025028,43.567381,1.900000
43.403986,10.750421,285.300000,2024-11-06 23:16:37+00:00,0.020808,43.588189,1.400000
43.403958,10.750367,285.700000,2024-11-06 23:16:40+00:00,0.005368,43.593556,0.400000
43.403675,10.750006,288.700000,2024-11-06 23:17:04+00:00,0.042938,43.636495,3.000000
43.403386,10.749493,292.500000,2024-11-06 23:17:26+00:00,0.052515,43.689009,3.800000
43.403302,10.749427,293.100000,2024-11-06 23:17:30+00:00,0.010755,43.699765,0.600000
43.402875,10.749314,295.400000,2024-11-06 23:17:49+00:00,0.048315,43.748080,2.300000
43.402799,10.749269,295.900000,2024-11-06 23:17:53+00:00,0.009197,43.757277,0.500000
43.402566,10.749024,297.800000,2024-11-06 23:18:08+00:00,0.032619,43.789896,1.900000
43.402470,10.748864,298.200000,2024-11-06 23:18:16+00:00,0.016785,43.806681,0.400000
43.402312,10.748429,298.800000,2024-11-06 23:18:35+00:00,0.039368,43.846049,0.600000
43.402209,10.748256,299.000000,2024-11-06 23:18:44+00:00,0.018093,43.864142,0.200000
43.402014,10.748097,299.100000,2024-11-06 23:18:57+00:00,0.025204,43.889346,0.100000
43.401863,10.748031,299.200000,2024-11-06 23:19:06+00:00,0.017608,43.906954,0.100000
43.401705,10.748010,299.200000,2024-11-06 23:19:15+00:00,0.017636,43.924590,0.000000
43.401476,10.748075,299.700000,2024-11-06 23:19:29+00:00,0.025981,43.950571,0.500000
43.401222,10.748283,300.600000,2024-11-06 23:19:45+00:00,0.032867,43.983438,0.900000
43.401076,10.748478,301.300000,2024-11-06 23:19:55+00:00,0.022642,44.006080,0.700000
43.400875,10.748886,302.600000,2024-11-06 23:20:13+00:00,0.039888,44.045968,1.300000
43.400695,10.749073,303.600000,2024-11-06 23:20:25+00:00,0.025088,44.071056,1.000000
43.400466,10.749171,305.200000,2024-11-06 23:20:42+00:00,0.026652,44.097708,1.600000
43.400201,10.749180,308.100000,2024-11-06 23:21:04+00:00,0.029451,44.127159,2.900000
43.399965,10.749094,311.100000,2024-11-06 23:21:27+00:00,0.027130,44.154288,3.000000
43.399858,10.748982,312.700000,2024-11-06 23:21:41+00:00,0.014955,44.169243,1.600000
43.399498,10.748057,321.200000,2024-11-06 23:22:53+00:00,0.084941,44.254184,8.500000
43.399464,10.747929,322.400000,2024-11-06 23:23:02+00:00,0.011036,44.265220,1.200000
43.399392,10.747875,323.300000,2024-11-06 23:23:09+00:00,0.009117,44.274337,0.900000
43.399246,10.747907,324.700000,2024-11-06 23:23:22+00:00,0.016427,44.290763,1.400000
43.399194,10.747957,325.200000,2024-11-06 23:23:27+00:00,0.007056,44.297819,0.500000
43.399091,10.748212,326.400000,2024-11-06 23:23:42+00:00,0.023616,44.321435,1.200000
43.398944,10.748421,327.500000,2024-11-06 23:23:54+00:00,0.023524,44.344959,1.100000
43.398613,10.748696,330.200000,2024-11-06 23:24:12+00:00,0.042996,44.387955,2.700000
43.398249,10.749092,333.700000,2024-11-06 23:24:27+00:00,0.051620,44.439575,3.500000
43.397366,10.749450,340.300000,2024-11-06 23:25:10+00:00,0.102299,44.541874,6.600000
43.397348,10.749457,340.400000,2024-11-06 23:25:11+00:00,0.002079,44.543953,0.100000
43.397044,10.749527,343.500000,2024-11-06 23:25:30+00:00,0.034247,44.578200,3.100000
43.396967,10.749492,344.500000,2024-11-06 23:25:35+00:00,0.009012,44.587213,1.000000
