Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.069058,11.676986,357.800000,2024-11-06 09:14:13+00:00,0.012383,102.857814,0.300000
43.069015,11.677242,358.300000,2024-11-06 09:14:22+00:00,0.021391,102.879206,0.500000
43.068692,11.678033,359.100000,2024-11-06 09:14:53+00:00,0.073746,102.952951,0.800000
43.068591,11.678306,359.100000,2024-11-06 09:15:04+00:00,0.024907,102.977858,0.000000
43.068458,11.678470,359.200000,2024-11-06 09:15:13+00:00,0.019919,102.997776,0.100000
43.068509,11.678540,359.600000,2024-11-06 09:15:17+00:00,0.008038,103.005814,0.400000
43.068546,11.678734,360.500000,2024-11-06 09:15:24+00:00,0.016327,103.022141,0.900000
43.068451,11.679368,364.000000,2024-11-06 09:15:50+00:00,0.052707,103.074848,3.500000
43.068463,11.679652,365.500000,2024-11-06 09:16:01+00:00,0.023170,103.098019,1.500000
43.068530,11.679830,366.600000,2024-11-06 09:16:09+00:00,0.016297,103.114316,1.100000
43.068604,11.679912,367.200000,2024-11-06 09:16:14+00:00,0.010592,103.124908,0.600000
43.068730,11.679951,368.100000,2024-11-06 09:16:21+00:00,0.014354,103.139262,0.900000
43.068832,11.679918,368.800000,2024-11-06 09:16:27+00:00,0.011646,103.150908,0.700000
43.068957,11.679790,369.600000,2024-11-06 09:16:35+00:00,0.017365,103.168273,0.800000
43.069158,11.679160,371.900000,2024-11-06 09:17:02+00:00,0.055961,103.224234,2.300000
43.069258,11.679005,372.600000,2024-11-06 09:17:11+00:00,0.016817,103.241051,0.700000
43.069370,11.678910,373.400000,2024-11-06 09:17:18+00:00,0.014652,103.255703,0.800000
43.069492,11.678853,374.300000,2024-11-06 09:17:25+00:00,0.014327,103.270029,0.900000
43.069683,11.678816,375.700000,2024-11-06 09:17:36+00:00,0.021432,103.291461,1.400000
43.070267,11.678753,380.600000,2024-11-06 09:18:10+00:00,0.065082,103.356543,4.900000
43.071890,11.678576,392.700000,2024-11-06 09:19:51+00:00,0.180881,103.537424,12.100000
43.072081,11.678604,394.400000,2024-11-06 09:20:03+00:00,0.021341,103.558765,1.700000
43.072165,11.678679,395.300000,2024-11-06 09:20:09+00:00,0.011153,103.569919,0.900000
43.072209,11.678764,396.000000,2024-11-06 09:20:14+00:00,0.008475,103.578393,0.700000
43.072221,11.678887,396.800000,2024-11-06 09:20:19+00:00,0.010106,103.588499,0.800000
43.072193,11.679049,397.900000,2024-11-06 09:20:27+00:00,0.013556,103.602055,1.100000
43.071980,11.679790,402.100000,2024-11-06 09:21:01+00:00,0.064824,103.666880,4.200000
43.071961,11.679967,402.900000,2024-11-06 09:21:08+00:00,0.014570,103.681449,0.800000
43.071993,11.680098,403.600000,2024-11-06 09:21:14+00:00,0.011246,103.692695,0.700000
43.072043,11.680178,404.100000,2024-11-06 09:21:17+00:00,0.008562,103.701257,0.500000
43.072105,11.680224,404.500000,2024-11-06 09:21:21+00:00,0.007841,103.709098,0.400000
43.072266,11.680208,405.500000,2024-11-06 09:21:29+00:00,0.017934,103.727032,1.000000
43.072397,11.680036,406.200000,2024-11-06 09:21:37+00:00,0.020200,103.747232,0.700000
43.072857,11.679049,409.700000,2024-11-06 09:22:16+00:00,0.095255,103.842486,3.500000
43.073367,11.678394,414.700000,2024-11-06 09:22:46+00:00,0.077820,103.920306,5.000000
43.073546,11.678103,417.000000,2024-11-06 09:23:00+00:00,0.030938,103.951244,2.300000
43.073911,11.677255,422.300000,2024-11-06 09:23:43+00:00,0.080088,104.031332,5.300000
43.074184,11.676289,427.900000,2024-11-06 09:24:32+00:00,0.084317,104.115649,5.600000
43.074430,11.675754,430.800000,2024-11-06 09:25:02+00:00,0.051433,104.167083,2.900000
43.074657,11.675356,432.600000,2024-11-06 09:25:23+00:00,0.041069,104.208151,1.800000
43.074744,11.675270,433.000000,2024-11-06 09:25:29+00:00,0.011936,104.220088,0.400000
43.075410,11.674828,436.600000,2024-11-06 09:26:07+00:00,0.082281,104.302368,3.600000
43.076198,11.674181,442.200000,2024-11-06 09:26:51+00:00,0.102177,104.404545,5.600000
43.076405,11.673912,443.900000,2024-11-06 09:27:07+00:00,0.031761,104.436306,1.700000
43.076744,11.673262,447.600000,2024-11-06 09:27:40+00:00,0.064966,104.501272,3.700000
43.076839,11.673218,448.300000,2024-11-06 09:27:45+00:00,0.011146,104.512418,0.700000
43.076923,11.673267,448.900000,2024-11-06 09:27:51+00:00,0.010149,104.522567,0.600000
43.076945,11.673358,449.200000,2024-11-06 09:27:55+00:00,0.007804,104.530371,0.300000
43.076935,11.673712,450.200000,2024-11-06 09:28:10+00:00,0.028851,104.559222,1.000000
43.076965,11.674111,451.400000,2024-11-06 09:28:27+00:00,0.032665,104.591886,1.200000
43.076973,11.674220,451.800000,2024-11-06 09:28:32+00:00,0.008921,104.600807,0.400000
43.076712,11.675118,456.000000,2024-11-06 09:29:12+00:00,0.078671,104.679478,4.200000
43.076336,11.676504,463.500000,2024-11-06 09:30:11+00:00,0.120357,104.799835,7.500000
43.076219,11.676837,465.600000,2024-11-06 09:30:23+00:00,0.030074,104.829908,2.100000
43.076189,11.676909,465.600000,2024-11-06 09:30:26+00:00,0.006745,104.836653,0.000000
43.076129,11.677121,466.800000,2024-11-06 09:30:34+00:00,0.018507,104.855160,1.200000
43.075932,11.678308,473.400000,2024-11-06 09:31:16+00:00,0.099116,104.954277,6.600000
43.075943,11.678775,475.900000,2024-11-06 09:31:30+00:00,0.038052,104.992329,2.500000
43.076012,11.679305,478.700000,2024-11-06 09:31:46+00:00,0.043839,105.036168,2.800000
43.076068,11.679720,480.600000,2024-11-06 09:31:58+00:00,0.034366,105.070533,1.900000
43.075960,11.680681,482.000000,2024-11-06 09:32:21+00:00,0.079179,105.149712,1.400000
43.076052,11.681174,482.700000,2024-11-06 09:32:32+00:00,0.041431,105.191142,0.700000
43.076076,11.681295,482.800000,2024-11-06 09:32:35+00:00,0.010209,105.201351,0.100000
43.076135,11.681551,482.700000,2024-11-06 09:32:42+00:00,0.021855,105.223206,0.000000
43.076224,11.681731,482.300000,2024-11-06 09:32:50+00:00,0.017682,105.240888,0.000000
43.076396,11.681829,482.000000,2024-11-06 09:33:00+00:00,0.020708,105.261596,0.000000
43.076862,11.681776,483.200000,2024-11-06 09:33:22+00:00,0.051950,105.313545,1.200000
43.076938,11.681750,483.700000,2024-11-06 09:33:27+00:00,0.008705,105.322250,0.500000
43.076992,11.681676,484.300000,2024-11-06 09:33:29+00:00,0.008503,105.330753,0.600000
43.077084,11.681111,487.400000,2024-11-06 09:33:49+00:00,0.047135,105.377888,3.100000
43.077105,11.681021,487.800000,2024-11-06 09:34:02+00:00,0.007692,105.385580,0.400000
43.077125,11.680932,488.200000,2024-11-06 09:34:02+00:00,0.007581,105.393161,0.400000
43.077125,11.680932,488.200000,2024-11-06 09:34:02+00:00,0.000000,105.393161,0.000000
43.077120,11.680930,488.200000,2024-11-06 09:34:02+00:00,0.000579,105.393740,0.000000
43.077221,11.680532,489.400000,2024-11-06 09:34:10+00:00,0.034300,105.428039,1.200000
43.077090,11.680365,490.700000,2024-11-06 09:34:15+00:00,0.019919,105.447958,1.300000
43.076493,11.679942,493.200000,2024-11-06 09:34:32+00:00,0.074736,105.522695,2.500000
43.076583,11.679197,492.300000,2024-11-06 09:34:46+00:00,0.061491,105.584186,0.000000
43.076619,11.678929,492.000000,2024-11-06 09:34:51+00:00,0.022189,105.606375,0.000000
43.076622,11.678932,492.000000,2024-11-06 09:34:51+00:00,0.000413,105.606788,0.000000
