Latitude,Longitude
53.92732,10.319590000000002
53.92752,10.31939
53.927730000000004,10.31957
53.92965,10.3193
53.92994,10.32018
53.931400000000004,10.3214
53.93159000000001,10.321330000000001
53.93206000000001,10.32061
53.93271000000001,10.321530000000001
53.932320000000004,10.32244
53.932900000000004,10.322700000000001
53.93357,10.32263
53.933780000000006,10.324860000000001
53.934380000000004,10.327250000000001
53.934670000000004,10.330020000000001
53.936440000000005,10.335550000000001
53.93777000000001,10.342300000000002
53.938,10.346430000000002
53.93827,10.348410000000001
53.939020000000006,10.35044
53.94505,10.34947
53.946540000000006,10.3491
53.948150000000005,10.350140000000001
53.949580000000005,10.35196
53.949940000000005,10.352160000000001
53.950070000000004,10.352540000000001
53.95226,10.355310000000001
53.95347,10.35754
53.958650000000006,10.366010000000001
53.95973000000001,10.371690000000001
53.95985,10.37368
53.960390000000004,10.373790000000001
53.96166,10.3731
53.96329000000001,10.38138
53.966680000000004,10.38286
53.97115,10.38302
53.972620000000006,10.382280000000002
53.97359,10.382040000000002
53.975030000000004,10.38551
53.97918000000001,10.39886
53.9795,10.39924
53.97952000000001,10.400020000000001
53.991640000000004,10.44039
53.991580000000006,10.44083
53.99250000000001,10.446240000000001
53.992560000000005,10.44735
53.99215,10.456650000000002
53.992360000000005,10.45836
53.99925,10.49078
53.999480000000005,10.492730000000002
53.998720000000006,10.519720000000001
53.999010000000006,10.53125
54.000170000000004,10.53748
54.00117,10.5402
54.013960000000004,10.566960000000002
54.01491000000001,10.5693
54.02322,10.5868
54.02807000000001,10.59673
54.03616,10.61766
54.036590000000004,10.61917
54.03694,10.621260000000001
54.042910000000006,10.65948
54.043240000000004,10.662170000000001
54.04336000000001,10.665370000000001
54.04214,10.67009
54.041650000000004,10.67276
54.04148000000001,10.675510000000001
54.041540000000005,10.6781
54.040890000000005,10.683950000000001
54.04016000000001,10.687090000000001
54.03905,10.69082
54.038940000000004,10.692440000000001
54.03916,10.695960000000001
54.039030000000004,10.70035
54.038360000000004,10.70274
54.03804,10.704970000000001
54.037910000000004,10.70494
54.036410000000004,10.709010000000001
54.035810000000005,10.71127
54.03519000000001,10.71629
54.03493,10.722990000000001
54.035160000000005,10.72244
54.035500000000006,10.722520000000001
54.036440000000006,10.724480000000002
54.036680000000004,10.7248
54.03728,10.72513
54.037890000000004,10.724920000000001
54.03893000000001,10.72385
54.0397,10.723510000000001
54.04048,10.723840000000001
54.040870000000005,10.72436
54.043310000000005,10.72996
54.04390000000001,10.73337
54.04430000000001,10.734630000000001
54.04571000000001,10.736180000000001
54.047450000000005,10.739510000000001
54.04822000000001,10.74051
54.04876,10.741850000000001
54.04907000000001,10.743260000000001
54.049640000000004,10.74436
54.05048000000001,10.74755
54.05129,10.748270000000002
54.0519,10.749300000000002
54.05286,10.75026
54.05274000000001,10.75238
54.052580000000006,10.752770000000002
54.05268,10.75309
54.054950000000005,10.75454
54.057230000000004,10.75636
54.05904,10.75891
54.06250000000001,10.76496
54.06275,10.76492
54.06456000000001,10.763390000000001
54.065000000000005,10.763490000000001
54.06526,10.76373
54.06564,10.76467
54.066120000000005,10.768020000000002
54.06651,10.768790000000001
54.06682000000001,10.769100000000002
54.06765000000001,10.769390000000001
54.06877000000001,10.77053
54.06929,10.770470000000001
54.069610000000004,10.771260000000002
54.07443000000001,10.776250000000001
54.07759000000001,10.777550000000002
54.07988,10.776850000000001
54.08014000000001,10.776890000000002
54.08196,10.776240000000001
54.08438,10.77603
54.085860000000004,10.77627
54.086890000000004,10.776940000000002
54.08856,10.779630000000001
54.09069,10.78035
54.091710000000006,10.781460000000001
54.09364000000001,10.784730000000001
54.09422000000001,10.787510000000001
54.09481,10.789100000000001
54.097950000000004,10.792470000000002
54.09902,10.7932
54.09951,10.79329
54.10605,10.807030000000001
54.10671000000001,10.810770000000002
54.105990000000006,10.81146
54.10497,10.811470000000002
54.104690000000005,10.81226
54.10589,10.817020000000001
54.105790000000006,10.81864
54.10647,10.818570000000001
54.10788,10.81897
54.10889,10.818900000000001
54.11012,10.81858
54.11056000000001,10.81872
54.11072000000001,10.8193
54.11065000000001,10.820480000000002
54.11155,10.82487
54.113170000000004,10.829500000000001
54.11603,10.83539
54.11688,10.838030000000002
54.117380000000004,10.84036
54.118700000000004,10.842590000000001
54.121410000000004,10.84523
54.12266,10.848350000000002
54.12326,10.84908
54.12371,10.84913
54.124340000000004,10.84876
54.124860000000005,10.848690000000001
54.12548,10.84899
54.126000000000005,10.84904
54.128150000000005,10.84797
54.12948,10.847700000000001
54.13481,10.84877
54.137980000000006,10.8483
54.13803000000001,10.848130000000001
54.14331000000001,10.846100000000002
54.144360000000006,10.84618
54.14565,10.84664
54.148160000000004,10.84852
54.150800000000004,10.851360000000001
54.154520000000005,10.85668
54.156670000000005,10.85876
54.15983000000001,10.863880000000002
54.160590000000006,10.86616
54.161100000000005,10.866930000000002
54.16156,10.86721
54.162800000000004,10.867420000000001
54.16329,10.86772
54.166160000000005,10.8704
54.167530000000006,10.872250000000001
54.16890000000001,10.873420000000001
54.173350000000006,10.87448
54.17502,10.875050000000002
54.17815,10.87663
54.17942000000001,10.877540000000002
54.18104,10.878100000000002
54.182190000000006,10.878810000000001
54.182770000000005,10.87889
54.185680000000005,10.878120000000001
54.187540000000006,10.87692
54.1897,10.876140000000001
54.193310000000004,10.873840000000001
54.194630000000004,10.87362
54.195640000000004,10.873930000000001
54.197590000000005,10.875820000000001
54.19888,10.87663
54.201750000000004,10.877320000000001
54.20416,10.87733
54.20483,10.877490000000002
54.20577,10.87795
54.20581000000001,10.878160000000001
54.20597000000001,10.878060000000001
54.20969,10.88002
54.21258,10.88199
54.214580000000005,10.882650000000002
54.216060000000006,10.88333
54.21658000000001,10.883400000000002
54.21811,10.88321
54.21958000000001,10.88335
54.220670000000005,10.882840000000002
54.221360000000004,10.882840000000002
54.223780000000005,10.884020000000001
54.22388,10.884310000000001
54.22402,10.88418
54.22523,10.8846
54.229290000000006,10.88493
54.231840000000005,10.886590000000002
54.23302,10.88681
54.23496,10.886600000000001
54.2383,10.88682
54.23895,10.886650000000001
54.2415,10.884360000000001
54.24193,10.88413
54.24362000000001,10.88231
54.24916,10.877080000000001
54.25542000000001,10.874300000000002
54.256660000000004,10.874300000000002
54.257470000000005,10.87451
54.259840000000004,10.8762
54.26086,10.876750000000001
54.27653,10.881390000000001
54.27805000000001,10.882180000000002
54.278580000000005,10.88216
54.27917000000001,10.881870000000001
54.28089000000001,10.88033
54.28332,10.87996
54.28383,10.879040000000002
54.28443000000001,10.87875
54.285360000000004,10.8788
54.285720000000005,10.878990000000002
54.28810000000001,10.882060000000001
54.28849,10.881150000000002
54.28958000000001,10.881710000000002
54.288560000000004,10.881150000000002
54.28830000000001,10.88165
54.289370000000005,10.88302
54.290380000000006,10.883980000000001
54.28989000000001,10.885010000000001
54.289730000000006,10.88577
54.29063000000001,10.888480000000001
54.28992,10.894720000000001
54.29057,10.897720000000001
54.29256,10.89803
54.29318000000001,10.89864
54.293910000000004,10.89971
54.294520000000006,10.90122
54.29551000000001,10.902450000000002
54.29589000000001,10.903640000000001
54.29710000000001,10.91121
54.29948,10.91164
54.305150000000005,10.92065
54.306490000000004,10.923110000000001
54.30731,10.924140000000001
54.30762000000001,10.92562
54.30843,10.927140000000001
54.308870000000006,10.930760000000001
54.30973,10.93425
54.311280000000004,10.938030000000001
54.313190000000006,10.941210000000002
54.31378,10.94312
54.313900000000004,10.946190000000001
54.314910000000005,10.95517
54.31506,10.959510000000002
54.31591,10.97039
54.31626000000001,10.972930000000002
54.316590000000005,10.974440000000001
54.31805000000001,10.97785
54.31862,10.980390000000002
54.320100000000004,10.98301
54.32045,10.98398
54.3207,10.98502
54.320690000000006,10.987520000000002
54.32083000000001,10.988420000000001
54.32142,10.99023
54.32211,10.991620000000001
54.32303,10.994760000000001
54.323150000000005,10.99685
54.322720000000004,11.001290000000001
54.32345,11.005320000000001
54.32455,11.0134
54.32448,11.013660000000002
54.32388,11.01412
54.323710000000005,11.014660000000001
54.324130000000004,11.01932
54.33225,11.0242
54.335080000000005,11.025640000000001
54.336290000000005,11.02603
54.33881,11.026370000000002
54.34138,11.026090000000002
54.34255,11.02575
54.343970000000006,11.0251
54.34499,11.0243
54.34568,11.023510000000002
54.348200000000006,11.018680000000002
54.350930000000005,11.01542
54.35224,11.01322
54.35318,11.015830000000001
54.354310000000005,11.017430000000001
54.355740000000004,11.019860000000001
54.3562,11.020930000000002
54.356640000000006,11.02331
54.357670000000006,11.02557
54.358380000000004,11.03035
54.359210000000004,11.03157
54.35974,11.03336
54.36092000000001,11.036230000000002
54.36113,11.038680000000001
54.362370000000006,11.04301
54.362750000000005,11.04587
54.363350000000004,11.048430000000002
54.36375,11.051590000000001
54.36356000000001,11.05485
54.36421000000001,11.05995
54.364580000000004,11.06484
54.364000000000004,11.073950000000002
54.364430000000006,11.07554
54.365500000000004,11.07759
54.367110000000004,11.081760000000001
54.36759000000001,11.08253
54.369600000000005,11.08425
54.37472,11.08501
54.37559,11.08497
54.377720000000004,11.08605
54.378730000000004,11.087370000000002
54.379810000000006,11.08726
54.380190000000006,11.08754
54.38031,11.087470000000001
54.3802,11.08899
54.381930000000004,11.092690000000001
54.38215,11.09285
54.38253,11.0928
54.38264,11.09295
54.38326000000001,11.094520000000001
54.383770000000005,11.09501
54.38420000000001,11.09496
54.384890000000006,11.09515
54.38808,11.096440000000001
54.388020000000004,11.102170000000001
54.38890000000001,11.103100000000001
54.39144,11.105390000000002
54.394130000000004,11.107360000000002
54.40466000000001,11.11424
54.408030000000004,11.11598
54.40560000000001,11.1143
54.405280000000005,11.113930000000002
54.404790000000006,11.11369
54.40442,11.113890000000001
54.40429,11.114700000000001
54.40447,11.115580000000001
54.40505,11.116060000000001
54.40458,11.118910000000001
54.40343000000001,11.122520000000002
54.403470000000006,11.125470000000002
